Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
puddle_16_10_models_0.2,0.5529682636260986,0.02682185173034668,0.025648832321166992,0.025648832321166992,0.0006430149078369141,0.0006430149078369141,0.025648832321166992,7,0.025648832321166992,7,3.9,3.9,7.0,7,256,20
rock_16_10_models_0.1,0.5473885536193848,0.03049182891845703,0.024404287338256836,0.024404287338256836,0.0004737377166748047,0.0004737377166748047,0.024404287338256836,6,0.024404287338256836,6,3.0,3.0,6.0,6,256,20
rock_16_10_models_0.1,0.476682186126709,0.03101801872253418,0.023669004440307617,0.023669004440307617,0.00035309791564941406,0.00035309791564941406,0.023669004440307617,5,0.023669004440307617,5,2.9,2.9,5.0,5,256,20
rock_16_10_models_0.1,0.6290938854217529,0.030169963836669922,0.024756908416748047,0.024756908416748047,0.0006394386291503906,0.0006394386291503906,0.024756908416748047,7,0.024756908416748047,7,4.1,4.1,7.0,7,256,20
rock_16_10_models_0.1,0.5498940944671631,0.029269933700561523,0.024914979934692383,0.024914979934692383,0.00047326087951660156,0.00047326087951660156,0.024914979934692383,6,0.024914979934692383,6,2.5,2.5,6.0,6,256,20
rock_16_10_models_0.1,0.5447952747344971,0.028831958770751953,0.02354717254638672,0.02354717254638672,0.000476837158203125,0.000476837158203125,0.02354717254638672,6,0.02354717254638672,6,3.3,3.3,6.0,6,256,20
rock_16_10_models_0.15,0.5168788433074951,0.028878211975097656,0.025061845779418945,0.025061845779418945,0.0006630420684814453,0.0006630420684814453,0.025061845779418945,6,0.025061845779418945,6,3.4,3.4,7.0,7,256,20
rock_16_10_models_0.15,0.5205049514770508,0.03023695945739746,0.0245511531829834,0.0245511531829834,0.0006988048553466797,0.0006988048553466797,0.0245511531829834,6,0.0245511531829834,6,3.3,3.0,7.0,7,256,20
rock_16_10_models_0.15,0.5954551696777344,0.028664112091064453,0.025471925735473633,0.025471925735473633,0.0006530284881591797,0.0006530284881591797,0.025471925735473633,7,0.025471925735473633,7,4.1,4.1,7.0,7,256,20
rock_16_10_models_0.15,0.5921719074249268,0.02811908721923828,0.024592161178588867,0.024592161178588867,0.0006527900695800781,0.0006527900695800781,0.024592161178588867,7,0.024592161178588867,7,4.5,4.5,7.0,7,256,20
rock_16_10_models_0.15,0.448014497756958,0.02777385711669922,0.022882938385009766,0.022882938385009766,0.00024199485778808594,0.00024199485778808594,0.022882938385009766,3,0.022882938385009766,3,1.9,1.9,3.0,3,256,20
rock_16_10_models_0.2,0.4896814823150635,0.027304887771606445,0.02413797378540039,0.02413797378540039,0.0004820823669433594,0.0004820823669433594,0.02413797378540039,6,0.02413797378540039,6,2.8,2.8,6.0,6,256,20
rock_16_10_models_0.2,0.4413619041442871,0.027153968811035156,0.02270793914794922,0.02270793914794922,0.0004000663757324219,0.0004000663757324219,0.02270793914794922,5,0.02270793914794922,5,2.9,2.9,5.0,5,256,20
rock_16_10_models_0.2,0.5817139148712158,0.02805304527282715,0.02420210838317871,0.02420210838317871,0.0016901493072509766,0.0016901493072509766,0.02420210838317871,7,0.02420210838317871,7,3.8,3.8,9.0,9,256,20
rock_16_10_models_0.2,0.4175746440887451,0.026675939559936523,0.023949861526489258,0.023949861526489258,0.0003628730773925781,0.0003628730773925781,0.023949861526489258,5,0.023949861526489258,5,2.5,2.5,5.0,5,256,20
rock_16_10_models_0.2,0.5145144462585449,0.027966976165771484,0.024235010147094727,0.024235010147094727,0.0004558563232421875,0.0004558563232421875,0.024235010147094727,6,0.024235010147094727,6,3.3,3.3,6.0,6,256,20
grid_16_30_models_0.1,0.7157824039459229,0.08411812782287598,0.07599377632141113,0.07599377632141113,0.0009641647338867188,0.0009641647338867188,0.07599377632141113,8,0.07599377632141113,8,4.566666666666666,4.566666666666666,8.0,8,256,20
grid_16_30_models_0.1,0.725775957107544,0.07832193374633789,0.07365894317626953,0.07365894317626953,0.0009913444519042969,0.0009913444519042969,0.07365894317626953,8,0.07365894317626953,8,3.9,3.9,8.0,8,256,20
grid_16_30_models_0.1,0.7094128131866455,0.0804290771484375,0.07461094856262207,0.07461094856262207,0.0009768009185791016,0.0009768009185791016,0.07461094856262207,8,0.07461094856262207,8,5.0,5.0,8.0,8,256,20
grid_16_30_models_0.1,0.7057895660400391,0.08632493019104004,0.073638916015625,0.073638916015625,0.0009791851043701172,0.0009791851043701172,0.073638916015625,8,0.073638916015625,8,4.366666666666666,4.366666666666666,8.0,8,256,20
grid_16_30_models_0.1,0.634361982345581,0.08215665817260742,0.07587409019470215,0.07587409019470215,0.0006170272827148438,0.0006170272827148438,0.07587409019470215,7,0.07587409019470215,7,3.3333333333333335,3.3333333333333335,7.0,7,256,20
grid_16_30_models_0.15,0.6709930896759033,0.08006882667541504,0.07230210304260254,0.07230210304260254,0.0009968280792236328,0.0009968280792236328,0.07230210304260254,8,0.07230210304260254,8,4.766666666666667,4.766666666666667,8.0,8,256,20
grid_16_30_models_0.15,0.5872642993927002,0.0814211368560791,0.07046294212341309,0.07046294212341309,0.0006458759307861328,0.0006458759307861328,0.07046294212341309,7,0.07046294212341309,7,3.566666666666667,3.566666666666667,7.0,7,256,20
grid_16_30_models_0.15,0.6842994689941406,0.07889604568481445,0.07361698150634766,0.07361698150634766,0.0009448528289794922,0.0009448528289794922,0.07361698150634766,8,0.07361698150634766,8,4.8,4.8,8.0,8,256,20
grid_16_30_models_0.15,0.6834332942962646,0.08044695854187012,0.07065510749816895,0.07065510749816895,0.0009338855743408203,0.0009338855743408203,0.07065510749816895,8,0.07065510749816895,8,4.733333333333333,4.733333333333333,8.0,8,256,20
grid_16_30_models_0.15,0.6435790061950684,0.07488393783569336,0.06801700592041016,0.06801700592041016,0.001600027084350586,0.001600027084350586,0.06801700592041016,8,0.06801700592041016,8,4.833333333333333,4.766666666666667,9.0,9,256,20
grid_16_30_models_0.2,0.6172981262207031,0.07743430137634277,0.06817984580993652,0.06817984580993652,0.010035991668701172,0.010035991668701172,0.06817984580993652,8,0.06817984580993652,8,6.366666666666666,5.033333333333333,11.0,11,256,20
grid_16_30_models_0.2,0.663729190826416,0.07811689376831055,0.07427811622619629,0.07427811622619629,0.0010037422180175781,0.0010037422180175781,0.07427811622619629,8,0.07427811622619629,8,4.3,4.3,8.0,8,256,20
grid_16_30_models_0.2,0.5941753387451172,0.0812528133392334,0.07128405570983887,0.07128405570983887,0.0006520748138427734,0.0006520748138427734,0.07128405570983887,7,0.07128405570983887,7,3.8,3.8,7.0,7,256,20
grid_16_30_models_0.2,0.6664736270904541,0.0778203010559082,0.06903672218322754,0.06903672218322754,0.0017180442810058594,0.0017180442810058594,0.06903672218322754,8,0.06903672218322754,8,4.266666666666667,3.1666666666666665,9.0,9,256,20
grid_16_30_models_0.2,0.5548014640808105,0.08119702339172363,0.0730440616607666,0.0730440616607666,0.0009441375732421875,0.0009441375732421875,0.0730440616607666,7,0.0730440616607666,7,3.7666666666666666,3.7666666666666666,8.0,8,256,20
puddle_16_30_models_0.1,0.7054977416992188,0.08346772193908691,0.07249617576599121,0.07249617576599121,0.0009279251098632812,0.0009279251098632812,0.07249617576599121,8,0.07249617576599121,8,3.8666666666666667,3.8666666666666667,8.0,8,256,20
puddle_16_30_models_0.1,0.708629846572876,0.08154416084289551,0.07224178314208984,0.07224178314208984,0.0009279251098632812,0.0009279251098632812,0.07224178314208984,8,0.07224178314208984,8,4.033333333333333,4.033333333333333,8.0,8,256,20
puddle_16_30_models_0.1,0.7027645111083984,0.08381175994873047,0.07121515274047852,0.07121515274047852,0.0009081363677978516,0.0009081363677978516,0.07121515274047852,8,0.07121515274047852,8,4.633333333333334,4.633333333333334,8.0,8,256,20
puddle_16_30_models_0.1,0.7069287300109863,0.08059883117675781,0.07100796699523926,0.07100796699523926,0.00092315673828125,0.00092315673828125,0.07100796699523926,8,0.07100796699523926,8,4.466666666666667,4.466666666666667,8.0,8,256,20
puddle_16_30_models_0.1,0.6888840198516846,0.08145594596862793,0.07169294357299805,0.07169294357299805,0.0009181499481201172,0.0009181499481201172,0.07169294357299805,8,0.07169294357299805,8,4.466666666666667,4.466666666666667,8.0,8,256,20
puddle_16_30_models_0.15,0.5957138538360596,0.0767970085144043,0.0749979019165039,0.0749979019165039,0.0006079673767089844,0.0006079673767089844,0.0749979019165039,7,0.0749979019165039,7,3.6333333333333333,3.6333333333333333,7.0,7,256,20
puddle_16_30_models_0.15,0.6716194152832031,0.08032989501953125,0.0694122314453125,0.0694122314453125,0.0009758472442626953,0.0009758472442626953,0.0694122314453125,8,0.0694122314453125,8,4.266666666666667,4.266666666666667,8.0,8,256,20
puddle_16_30_models_0.15,0.6672759056091309,0.08188080787658691,0.07130289077758789,0.07130289077758789,0.0017592906951904297,0.0017592906951904297,0.07130289077758789,8,0.07130289077758789,8,3.933333333333333,4.433333333333334,9.0,9,256,20
puddle_16_30_models_0.15,0.6687319278717041,0.0828092098236084,0.06923294067382812,0.06923294067382812,0.0017099380493164062,0.0017099380493164062,0.06923294067382812,8,0.06923294067382812,8,4.333333333333333,4.466666666666667,9.0,9,256,20
puddle_16_30_models_0.15,0.6728217601776123,0.08072018623352051,0.07272982597351074,0.07272982597351074,0.0009808540344238281,0.0009808540344238281,0.07272982597351074,8,0.07272982597351074,8,4.5,4.5,8.0,8,256,20
puddle_16_30_models_0.2,0.6433618068695068,0.07572317123413086,0.06800580024719238,0.06800580024719238,0.0009489059448242188,0.0009489059448242188,0.06800580024719238,8,0.06800580024719238,8,4.633333333333334,4.633333333333334,8.0,8,256,20
puddle_16_30_models_0.2,0.7273762226104736,0.08286380767822266,0.07061195373535156,0.07061195373535156,0.0009601116180419922,0.0009601116180419922,0.07061195373535156,8,0.07061195373535156,8,4.333333333333333,4.333333333333333,8.0,8,256,20
puddle_16_30_models_0.2,0.6689329147338867,0.08190298080444336,0.06989502906799316,0.06989502906799316,0.0016939640045166016,0.0016939640045166016,0.06989502906799316,8,0.06989502906799316,8,4.066666666666666,3.433333333333333,9.0,9,256,20
puddle_16_30_models_0.2,0.5900154113769531,0.08090496063232422,0.06746816635131836,0.06746816635131836,0.003610849380493164,0.003610849380493164,0.06746816635131836,7,0.06746816635131836,7,4.233333333333333,3.7666666666666666,10.0,10,256,20
puddle_16_30_models_0.2,0.6496567726135254,0.0775461196899414,0.07281684875488281,0.07281684875488281,0.0009410381317138672,0.0009410381317138672,0.07281684875488281,8,0.07281684875488281,8,4.633333333333334,4.633333333333334,8.0,8,256,20
rock_16_30_models_0.1,0.623542308807373,0.07725691795349121,0.07065391540527344,0.07065391540527344,0.0006349086761474609,0.0006349086761474609,0.07065391540527344,7,0.07065391540527344,7,3.7333333333333334,3.7333333333333334,7.0,7,256,20
rock_16_30_models_0.1,0.7121999263763428,0.08162569999694824,0.07480621337890625,0.07480621337890625,0.001683950424194336,0.001683950424194336,0.07480621337890625,8,0.07480621337890625,8,4.0,4.466666666666667,9.0,9,256,20
rock_16_30_models_0.1,0.6267669200897217,0.08429408073425293,0.0722358226776123,0.0722358226776123,0.0006411075592041016,0.0006411075592041016,0.0722358226776123,7,0.0722358226776123,7,3.533333333333333,3.533333333333333,7.0,7,256,20
rock_16_30_models_0.1,0.7007937431335449,0.08588075637817383,0.07299518585205078,0.07299518585205078,0.0009751319885253906,0.0009751319885253906,0.07299518585205078,8,0.07299518585205078,8,4.333333333333333,4.333333333333333,8.0,8,256,20
rock_16_30_models_0.1,0.7087221145629883,0.08508729934692383,0.07067489624023438,0.07067489624023438,0.0009329319000244141,0.0009329319000244141,0.07067489624023438,8,0.07067489624023438,8,4.0,4.0,8.0,8,256,20
rock_16_30_models_0.15,0.6612932682037354,0.0820779800415039,0.07697510719299316,0.07697510719299316,0.0016870498657226562,0.0016870498657226562,0.07697510719299316,8,0.07697510719299316,8,3.566666666666667,3.1333333333333333,9.0,9,256,20
rock_16_30_models_0.15,0.6628007888793945,0.0774240493774414,0.06906294822692871,0.06906294822692871,0.001664876937866211,0.001664876937866211,0.06906294822692871,8,0.06906294822692871,8,4.8,4.766666666666667,9.0,9,256,20
rock_16_30_models_0.15,0.6700088977813721,0.0806741714477539,0.0767977237701416,0.0767977237701416,0.0009992122650146484,0.0009992122650146484,0.0767977237701416,8,0.0767977237701416,8,4.633333333333334,4.633333333333334,8.0,8,256,20
rock_16_30_models_0.15,0.6868960857391357,0.08581686019897461,0.06975317001342773,0.06975317001342773,0.0009558200836181641,0.0009558200836181641,0.06975317001342773,8,0.06975317001342773,8,4.633333333333334,4.633333333333334,8.0,8,256,20
rock_16_30_models_0.15,0.6090784072875977,0.0764470100402832,0.07240009307861328,0.07240009307861328,0.00046372413635253906,0.00046372413635253906,0.07240009307861328,6,0.07240009307861328,6,3.466666666666667,3.466666666666667,6.0,6,256,20
rock_16_30_models_0.2,0.6688168048858643,0.08068108558654785,0.07793998718261719,0.07793998718261719,0.0017268657684326172,0.0017268657684326172,0.07793998718261719,8,0.07793998718261719,8,4.6,4.033333333333333,9.0,9,256,20
rock_16_30_models_0.2,0.6642084121704102,0.07757115364074707,0.07304120063781738,0.07304120063781738,0.0009877681732177734,0.0009877681732177734,0.07304120063781738,8,0.07304120063781738,8,4.9,4.9,8.0,8,256,20
rock_16_30_models_0.2,0.6251897811889648,0.08222079277038574,0.06886792182922363,0.06886792182922363,0.0009560585021972656,0.0009560585021972656,0.06886792182922363,8,0.06886792182922363,8,4.3,4.3,8.0,8,256,20
rock_16_30_models_0.2,0.6393201351165771,0.07654809951782227,0.07293105125427246,0.07293105125427246,0.0009980201721191406,0.0009980201721191406,0.07293105125427246,8,0.07293105125427246,8,4.1,4.1,8.0,8,256,20
rock_16_30_models_0.2,0.48402881622314453,0.07930278778076172,0.06917309761047363,0.06917309761047363,0.0009789466857910156,0.0009789466857910156,0.06917309761047363,6,0.06917309761047363,6,3.3333333333333335,2.6333333333333333,8.0,8,256,20
grid_16_60_models_0.1,0.7074337005615234,0.1639101505279541,0.14784479141235352,0.14784479141235352,0.0009570121765136719,0.0009570121765136719,0.14784479141235352,8,0.14784479141235352,8,4.166666666666667,4.166666666666667,8.0,8,256,20
grid_16_60_models_0.1,0.7091484069824219,0.16363215446472168,0.1496410369873047,0.1496410369873047,0.0016551017761230469,0.0016551017761230469,0.1496410369873047,8,0.1496410369873047,8,4.8,4.583333333333333,9.0,9,256,20
grid_16_60_models_0.1,0.7092506885528564,0.15714669227600098,0.14132928848266602,0.14132928848266602,0.0009288787841796875,0.0009288787841796875,0.14132928848266602,8,0.14132928848266602,8,5.133333333333334,5.133333333333334,8.0,8,256,20
grid_16_60_models_0.1,0.7066941261291504,0.16770124435424805,0.13533282279968262,0.13533282279968262,0.0009348392486572266,0.0009348392486572266,0.13533282279968262,8,0.13533282279968262,8,4.516666666666667,4.516666666666667,8.0,8,256,20
grid_16_60_models_0.1,0.6910350322723389,0.15728187561035156,0.13924503326416016,0.13924503326416016,0.0009119510650634766,0.0009119510650634766,0.13924503326416016,8,0.13924503326416016,8,3.816666666666667,3.816666666666667,8.0,8,256,20
grid_16_60_models_0.15,0.6666295528411865,0.15297293663024902,0.13863515853881836,0.13863515853881836,0.0035729408264160156,0.0035729408264160156,0.13863515853881836,8,0.13863515853881836,8,4.0,3.9166666666666665,10.0,10,256,20
grid_16_60_models_0.15,0.6803100109100342,0.1538071632385254,0.14660406112670898,0.14660406112670898,0.0010199546813964844,0.0010199546813964844,0.14660406112670898,8,0.14660406112670898,8,4.416666666666667,4.416666666666667,8.0,8,256,20
grid_16_60_models_0.15,0.6806671619415283,0.16192007064819336,0.1499488353729248,0.1499488353729248,0.0009493827819824219,0.0009493827819824219,0.1499488353729248,8,0.1499488353729248,8,4.5,4.5,8.0,8,256,20
grid_16_60_models_0.15,0.673192024230957,0.16199684143066406,0.14341306686401367,0.14341306686401367,0.0009789466857910156,0.0009789466857910156,0.14341306686401367,8,0.14341306686401367,8,4.683333333333334,4.683333333333334,8.0,8,256,20
grid_16_60_models_0.15,0.6842610836029053,0.16034913063049316,0.14405083656311035,0.14405083656311035,0.0009071826934814453,0.0009071826934814453,0.14405083656311035,8,0.14405083656311035,8,3.966666666666667,3.966666666666667,8.0,8,256,20
grid_16_60_models_0.2,0.6370639801025391,0.14483189582824707,0.14177203178405762,0.14177203178405762,0.0009350776672363281,0.0009350776672363281,0.14177203178405762,8,0.14177203178405762,8,4.916666666666667,4.916666666666667,8.0,8,256,20
grid_16_60_models_0.2,0.6447854042053223,0.15478301048278809,0.13803625106811523,0.13803625106811523,0.000982046127319336,0.000982046127319336,0.13803625106811523,8,0.13803625106811523,8,4.516666666666667,4.516666666666667,8.0,8,256,20
grid_16_60_models_0.2,0.6229507923126221,0.15058493614196777,0.143280029296875,0.143280029296875,0.0016789436340332031,0.0016789436340332031,0.143280029296875,8,0.143280029296875,8,4.583333333333333,4.5,9.0,9,256,20
grid_16_60_models_0.2,0.6617913246154785,0.14933419227600098,0.13617992401123047,0.13617992401123047,0.0009808540344238281,0.0009808540344238281,0.13617992401123047,8,0.13617992401123047,8,4.366666666666666,4.366666666666666,8.0,8,256,20
grid_16_60_models_0.2,0.6088817119598389,0.15182995796203613,0.14743900299072266,0.14743900299072266,0.0016300678253173828,0.0016300678253173828,0.14743900299072266,8,0.14743900299072266,8,4.233333333333333,3.8666666666666667,9.0,9,256,20
puddle_16_60_models_0.1,0.7079610824584961,0.16332578659057617,0.14299607276916504,0.14299607276916504,0.0009641647338867188,0.0009641647338867188,0.14299607276916504,8,0.14299607276916504,8,3.966666666666667,3.966666666666667,8.0,8,256,20
puddle_16_60_models_0.1,0.7288591861724854,0.16001486778259277,0.15110111236572266,0.15110111236572266,0.0009169578552246094,0.0009169578552246094,0.15110111236572266,8,0.15110111236572266,8,4.183333333333334,4.183333333333334,8.0,8,256,20
