Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
grid_100_30_models_0.15,1.373656988143921,5.7220458984375e-06,0.0009882450103759766,0.0009882450103759766,0.0,0.0,0.0009882450103759766,8,0.0009882450103759766,8,4.0,4.0,8.0,8,10000,20
grid_100_30_models_0.2,1.3116083145141602,5.9604644775390625e-06,0.0009551048278808594,0.0009551048278808594,0.0,0.0,0.0009551048278808594,8,0.0009551048278808594,8,4.666666666666667,4.666666666666667,8.0,8,10000,20
grid_100_30_models_0.2,1.2809703350067139,4.0531158447265625e-06,0.0009799003601074219,0.0009799003601074219,0.0,0.0,0.0009799003601074219,8,0.0009799003601074219,8,4.333333333333333,4.333333333333333,8.0,8,10000,20
grid_100_30_models_0.2,1.2893896102905273,5.0067901611328125e-06,0.0010228157043457031,0.0010228157043457031,0.0,0.0,0.0010228157043457031,8,0.0010228157043457031,8,3.5,3.5,8.0,8,10000,20
grid_100_30_models_0.2,1.364438533782959,5.0067901611328125e-06,0.0009551048278808594,0.0009551048278808594,0.0,0.0,0.0009551048278808594,8,0.0009551048278808594,8,4.433333333333334,4.433333333333334,8.0,8,10000,20
grid_100_30_models_0.2,1.1853103637695312,3.814697265625e-06,0.0006589889526367188,0.0006589889526367188,0.0,0.0,0.0006589889526367188,7,0.0006589889526367188,7,3.7666666666666666,3.7666666666666666,7.0,7,10000,20
puddle_100_30_models_0.1,1.45849609375,4.76837158203125e-06,0.0010440349578857422,0.0010440349578857422,0.0,0.0,0.0010440349578857422,8,0.0010440349578857422,8,5.066666666666666,5.066666666666666,8.0,8,10000,20
puddle_100_30_models_0.1,1.456531286239624,4.76837158203125e-06,0.00092315673828125,0.00092315673828125,0.0,0.0,0.00092315673828125,8,0.00092315673828125,8,4.4,4.4,8.0,8,10000,20
puddle_100_30_models_0.1,1.4539339542388916,5.0067901611328125e-06,0.0009541511535644531,0.0009541511535644531,0.0,0.0,0.0009541511535644531,8,0.0009541511535644531,8,4.2,4.2,8.0,8,10000,20
puddle_100_30_models_0.1,1.4785182476043701,5.9604644775390625e-06,0.0009431838989257812,0.0009431838989257812,0.0,0.0,0.0009431838989257812,8,0.0009431838989257812,8,4.733333333333333,4.733333333333333,8.0,8,10000,20
puddle_100_30_models_0.1,1.441047191619873,6.198883056640625e-06,0.0009958744049072266,0.0009958744049072266,0.0,0.0,0.0009958744049072266,8,0.0009958744049072266,8,4.766666666666667,4.766666666666667,8.0,8,10000,20
puddle_100_30_models_0.15,1.3723907470703125,5.245208740234375e-06,0.000985860824584961,0.000985860824584961,0.0,0.0,0.000985860824584961,8,0.000985860824584961,8,4.133333333333334,4.133333333333334,8.0,8,10000,20
puddle_100_30_models_0.15,1.3826780319213867,4.76837158203125e-06,0.0010211467742919922,0.0010211467742919922,0.0,0.0,0.0010211467742919922,8,0.0010211467742919922,8,4.033333333333333,4.033333333333333,8.0,8,10000,20
puddle_100_30_models_0.15,1.3564550876617432,4.76837158203125e-06,0.0009679794311523438,0.0009679794311523438,0.0,0.0,0.0009679794311523438,8,0.0009679794311523438,8,4.166666666666667,4.166666666666667,8.0,8,10000,20
puddle_100_30_models_0.15,1.3504271507263184,5.9604644775390625e-06,0.0009601116180419922,0.0009601116180419922,0.0,0.0,0.0009601116180419922,8,0.0009601116180419922,8,3.8,3.8,8.0,8,10000,20
puddle_100_30_models_0.15,1.3555967807769775,4.76837158203125e-06,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,4.0,4.0,8.0,8,10000,20
puddle_100_30_models_0.2,1.3254756927490234,5.0067901611328125e-06,0.0010509490966796875,0.0010509490966796875,0.0,0.0,0.0010509490966796875,8,0.0010509490966796875,8,4.733333333333333,4.733333333333333,8.0,8,10000,20
puddle_100_30_models_0.2,1.2708079814910889,5.0067901611328125e-06,0.0009529590606689453,0.0009529590606689453,0.0,0.0,0.0009529590606689453,8,0.0009529590606689453,8,5.066666666666666,5.066666666666666,8.0,8,10000,20
puddle_100_30_models_0.2,1.3512959480285645,5.245208740234375e-06,0.0009679794311523438,0.0009679794311523438,0.0,0.0,0.0009679794311523438,8,0.0009679794311523438,8,3.8,3.8,8.0,8,10000,20
puddle_100_30_models_0.2,1.320727825164795,5.9604644775390625e-06,0.0010728836059570312,0.0010728836059570312,0.0,0.0,0.0010728836059570312,8,0.0010728836059570312,8,3.966666666666667,3.966666666666667,8.0,8,10000,20
puddle_100_30_models_0.2,1.2416787147521973,5.9604644775390625e-06,0.0009381771087646484,0.0009381771087646484,0.0,0.0,0.0009381771087646484,8,0.0009381771087646484,8,4.466666666666667,4.466666666666667,8.0,8,10000,20
rock_100_30_models_0.1,1.279024600982666,6.198883056640625e-06,0.0006778240203857422,0.0006778240203857422,0.0,0.0,0.0006778240203857422,7,0.0006778240203857422,7,3.6333333333333333,3.6333333333333333,7.0,7,10000,20
rock_100_30_models_0.1,1.4588232040405273,4.0531158447265625e-06,0.0009391307830810547,0.0009391307830810547,0.0,0.0,0.0009391307830810547,8,0.0009391307830810547,8,4.566666666666666,4.566666666666666,8.0,8,10000,20
rock_100_30_models_0.1,1.4347527027130127,5.9604644775390625e-06,0.0009472370147705078,0.0009472370147705078,0.0,0.0,0.0009472370147705078,8,0.0009472370147705078,8,4.433333333333334,4.433333333333334,8.0,8,10000,20
rock_100_30_models_0.1,1.4528768062591553,5.0067901611328125e-06,0.0009748935699462891,0.0009748935699462891,0.0,0.0,0.0009748935699462891,8,0.0009748935699462891,8,4.833333333333333,4.833333333333333,8.0,8,10000,20
rock_100_30_models_0.1,1.4356176853179932,5.245208740234375e-06,0.0009570121765136719,0.0009570121765136719,0.0,0.0,0.0009570121765136719,8,0.0009570121765136719,8,4.533333333333333,4.533333333333333,8.0,8,10000,20
rock_100_30_models_0.15,1.4148375988006592,4.76837158203125e-06,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.533333333333333,4.533333333333333,8.0,8,10000,20
rock_100_30_models_0.15,1.215196132659912,5.9604644775390625e-06,0.0006768703460693359,0.0006768703460693359,0.0,0.0,0.0006768703460693359,7,0.0006768703460693359,7,3.533333333333333,3.533333333333333,7.0,7,10000,20
rock_100_30_models_0.15,1.3540356159210205,5.0067901611328125e-06,0.0009610652923583984,0.0009610652923583984,0.0,0.0,0.0009610652923583984,8,0.0009610652923583984,8,4.466666666666667,4.466666666666667,8.0,8,10000,20
rock_100_30_models_0.15,1.353867769241333,6.9141387939453125e-06,0.0009658336639404297,0.0009658336639404297,0.0,0.0,0.0009658336639404297,8,0.0009658336639404297,8,5.033333333333333,5.033333333333333,8.0,8,10000,20
rock_100_30_models_0.15,1.3834075927734375,7.152557373046875e-06,0.0010046958923339844,0.0010046958923339844,0.0,0.0,0.0010046958923339844,8,0.0010046958923339844,8,3.7333333333333334,3.7333333333333334,8.0,8,10000,20
rock_100_30_models_0.2,1.3278272151947021,3.695487976074219e-05,0.0009751319885253906,0.0009751319885253906,0.0,0.0,0.0009751319885253906,8,0.0009751319885253906,8,4.4,4.4,8.0,8,10000,20
rock_100_30_models_0.2,1.278757095336914,5.245208740234375e-06,0.0010368824005126953,0.0010368824005126953,0.0,0.0,0.0010368824005126953,8,0.0010368824005126953,8,4.233333333333333,4.233333333333333,8.0,8,10000,20
rock_100_30_models_0.2,1.2781167030334473,5.0067901611328125e-06,0.0009839534759521484,0.0009839534759521484,0.0,0.0,0.0009839534759521484,8,0.0009839534759521484,8,4.533333333333333,4.533333333333333,8.0,8,10000,20
rock_100_30_models_0.2,1.3591411113739014,5.9604644775390625e-06,0.0009419918060302734,0.0009419918060302734,0.0,0.0,0.0009419918060302734,8,0.0009419918060302734,8,4.5,4.5,8.0,8,10000,20
rock_100_30_models_0.2,1.279026985168457,5.0067901611328125e-06,0.0009608268737792969,0.0009608268737792969,0.0,0.0,0.0009608268737792969,8,0.0009608268737792969,8,4.666666666666667,4.666666666666667,8.0,8,10000,20
grid_100_60_models_0.1,1.4497089385986328,5.9604644775390625e-06,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.4,4.4,8.0,8,10000,20
grid_100_60_models_0.1,1.4511146545410156,6.9141387939453125e-06,0.001007080078125,0.001007080078125,0.0,0.0,0.001007080078125,8,0.001007080078125,8,4.966666666666667,4.966666666666667,8.0,8,10000,20
grid_100_60_models_0.1,1.4462220668792725,5.0067901611328125e-06,0.0010080337524414062,0.0010080337524414062,0.0,0.0,0.0010080337524414062,8,0.0010080337524414062,8,4.433333333333334,4.433333333333334,8.0,8,10000,20
grid_100_60_models_0.1,1.4644253253936768,7.152557373046875e-06,0.0010368824005126953,0.0010368824005126953,0.0,0.0,0.0010368824005126953,8,0.0010368824005126953,8,4.4,4.4,8.0,8,10000,20
grid_100_60_models_0.1,1.4297738075256348,5.0067901611328125e-06,0.0009391307830810547,0.0009391307830810547,0.0,0.0,0.0009391307830810547,8,0.0009391307830810547,8,4.316666666666666,4.316666666666666,8.0,8,10000,20
grid_100_60_models_0.15,1.380739450454712,5.245208740234375e-06,0.0009648799896240234,0.0009648799896240234,0.0,0.0,0.0009648799896240234,8,0.0009648799896240234,8,4.85,4.85,8.0,8,10000,20
grid_100_60_models_0.15,1.3645853996276855,5.0067901611328125e-06,0.0009670257568359375,0.0009670257568359375,0.0,0.0,0.0009670257568359375,8,0.0009670257568359375,8,4.15,4.15,8.0,8,10000,20
grid_100_60_models_0.15,1.3939571380615234,5.245208740234375e-06,0.0009539127349853516,0.0009539127349853516,0.0,0.0,0.0009539127349853516,8,0.0009539127349853516,8,4.266666666666667,4.266666666666667,8.0,8,10000,20
grid_100_60_models_0.15,1.386389970779419,5.9604644775390625e-06,0.001065969467163086,0.001065969467163086,0.0,0.0,0.001065969467163086,8,0.001065969467163086,8,4.35,4.35,8.0,8,10000,20
grid_100_60_models_0.15,1.3636224269866943,5.0067901611328125e-06,0.0009720325469970703,0.0009720325469970703,0.0,0.0,0.0009720325469970703,8,0.0009720325469970703,8,4.066666666666666,4.066666666666666,8.0,8,10000,20
grid_100_60_models_0.2,1.2819628715515137,5.245208740234375e-06,0.0010437965393066406,0.0010437965393066406,0.0,0.0,0.0010437965393066406,8,0.0010437965393066406,8,4.483333333333333,4.483333333333333,8.0,8,10000,20
grid_100_60_models_0.2,1.3208043575286865,5.7220458984375e-06,0.0010323524475097656,0.0010323524475097656,0.0,0.0,0.0010323524475097656,8,0.0010323524475097656,8,4.266666666666667,4.266666666666667,8.0,8,10000,20
grid_100_60_models_0.2,1.2804687023162842,4.76837158203125e-06,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,3.8333333333333335,3.8333333333333335,8.0,8,10000,20
grid_100_60_models_0.2,1.3105452060699463,5.0067901611328125e-06,0.0009348392486572266,0.0009348392486572266,0.0,0.0,0.0009348392486572266,8,0.0009348392486572266,8,4.833333333333333,4.833333333333333,8.0,8,10000,20
grid_100_60_models_0.2,1.2588567733764648,1.2874603271484375e-05,0.000949859619140625,0.000949859619140625,0.0,0.0,0.000949859619140625,8,0.000949859619140625,8,4.866666666666666,4.866666666666666,8.0,8,10000,20
puddle_100_60_models_0.1,1.431086540222168,4.76837158203125e-06,0.0009920597076416016,0.0009920597076416016,0.0,0.0,0.0009920597076416016,8,0.0009920597076416016,8,4.383333333333334,4.383333333333334,8.0,8,10000,20
puddle_100_60_models_0.1,1.436370611190796,5.0067901611328125e-06,0.0009799003601074219,0.0009799003601074219,0.0,0.0,0.0009799003601074219,8,0.0009799003601074219,8,4.75,4.75,8.0,8,10000,20
puddle_100_60_models_0.1,1.439845085144043,5.0067901611328125e-06,0.0009500980377197266,0.0009500980377197266,0.0,0.0,0.0009500980377197266,8,0.0009500980377197266,8,4.7,4.7,8.0,8,10000,20
puddle_100_60_models_0.1,1.4378166198730469,7.3909759521484375e-06,0.0009789466857910156,0.0009789466857910156,0.0,0.0,0.0009789466857910156,8,0.0009789466857910156,8,4.116666666666666,4.116666666666666,8.0,8,10000,20
puddle_100_60_models_0.1,1.4583652019500732,4.0531158447265625e-06,0.0009849071502685547,0.0009849071502685547,0.0,0.0,0.0009849071502685547,8,0.0009849071502685547,8,4.583333333333333,4.583333333333333,8.0,8,10000,20
puddle_100_60_models_0.15,1.387256145477295,5.0067901611328125e-06,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.183333333333334,4.183333333333334,8.0,8,10000,20
puddle_100_60_models_0.15,1.38114333152771,5.245208740234375e-06,0.0009229183197021484,0.0009229183197021484,0.0,0.0,0.0009229183197021484,8,0.0009229183197021484,8,4.233333333333333,4.233333333333333,8.0,8,10000,20
puddle_100_60_models_0.15,1.3511097431182861,5.0067901611328125e-06,0.0009398460388183594,0.0009398460388183594,0.0,0.0,0.0009398460388183594,8,0.0009398460388183594,8,4.466666666666667,4.466666666666667,8.0,8,10000,20
puddle_100_60_models_0.15,1.3481066226959229,5.9604644775390625e-06,0.0010221004486083984,0.0010221004486083984,0.0,0.0,0.0010221004486083984,8,0.0010221004486083984,8,4.633333333333334,4.633333333333334,8.0,8,10000,20
puddle_100_60_models_0.15,1.3287937641143799,5.9604644775390625e-06,0.0009541511535644531,0.0009541511535644531,0.0,0.0,0.0009541511535644531,8,0.0009541511535644531,8,4.133333333333334,4.133333333333334,8.0,8,10000,20
puddle_100_60_models_0.2,1.3259119987487793,5.245208740234375e-06,0.0009658336639404297,0.0009658336639404297,0.0,0.0,0.0009658336639404297,8,0.0009658336639404297,8,3.8833333333333333,3.8833333333333333,8.0,8,10000,20
puddle_100_60_models_0.2,1.2788429260253906,5.0067901611328125e-06,0.0009469985961914062,0.0009469985961914062,0.0,0.0,0.0009469985961914062,8,0.0009469985961914062,8,4.033333333333333,4.033333333333333,8.0,8,10000,20
puddle_100_60_models_0.2,1.3483996391296387,5.0067901611328125e-06,0.0009789466857910156,0.0009789466857910156,0.0,0.0,0.0009789466857910156,8,0.0009789466857910156,8,4.5,4.5,8.0,8,10000,20
puddle_100_60_models_0.2,1.345759630203247,5.0067901611328125e-06,0.000988006591796875,0.000988006591796875,0.0,0.0,0.000988006591796875,8,0.000988006591796875,8,3.6666666666666665,3.6666666666666665,8.0,8,10000,20
puddle_100_60_models_0.2,1.2788324356079102,5.0067901611328125e-06,0.0009779930114746094,0.0009779930114746094,0.0,0.0,0.0009779930114746094,8,0.0009779930114746094,8,4.2,4.2,8.0,8,10000,20
rock_100_60_models_0.1,1.4482643604278564,6.198883056640625e-06,0.00096893310546875,0.00096893310546875,0.0,0.0,0.00096893310546875,8,0.00096893310546875,8,4.533333333333333,4.533333333333333,8.0,8,10000,20
rock_100_60_models_0.1,1.4610059261322021,4.76837158203125e-06,0.0009672641754150391,0.0009672641754150391,0.0,0.0,0.0009672641754150391,8,0.0009672641754150391,8,4.55,4.55,8.0,8,10000,20
rock_100_60_models_0.1,1.4727749824523926,4.76837158203125e-06,0.0009641647338867188,0.0009641647338867188,0.0,0.0,0.0009641647338867188,8,0.0009641647338867188,8,4.683333333333334,4.683333333333334,8.0,8,10000,20
rock_100_60_models_0.1,1.4406075477600098,5.0067901611328125e-06,0.0009491443634033203,0.0009491443634033203,0.0,0.0,0.0009491443634033203,8,0.0009491443634033203,8,4.483333333333333,4.483333333333333,8.0,8,10000,20
rock_100_60_models_0.1,1.404754877090454,5.0067901611328125e-06,0.0009620189666748047,0.0009620189666748047,0.0,0.0,0.0009620189666748047,8,0.0009620189666748047,8,4.583333333333333,4.583333333333333,8.0,8,10000,20
rock_100_60_models_0.15,1.3908660411834717,4.76837158203125e-06,0.0009729862213134766,0.0009729862213134766,0.0,0.0,0.0009729862213134766,8,0.0009729862213134766,8,4.7,4.7,8.0,8,10000,20
rock_100_60_models_0.15,1.3643500804901123,5.0067901611328125e-06,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,4.333333333333333,4.333333333333333,8.0,8,10000,20
rock_100_60_models_0.15,1.4206571578979492,5.245208740234375e-06,0.0009529590606689453,0.0009529590606689453,0.0,0.0,0.0009529590606689453,8,0.0009529590606689453,8,4.6,4.6,8.0,8,10000,20
rock_100_60_models_0.15,1.351841926574707,5.245208740234375e-06,0.0009229183197021484,0.0009229183197021484,0.0,0.0,0.0009229183197021484,8,0.0009229183197021484,8,4.016666666666667,4.016666666666667,8.0,8,10000,20
rock_100_60_models_0.15,1.359757661819458,4.76837158203125e-06,0.0009789466857910156,0.0009789466857910156,0.0,0.0,0.0009789466857910156,8,0.0009789466857910156,8,4.433333333333334,4.433333333333334,8.0,8,10000,20
rock_100_60_models_0.2,1.2745749950408936,5.9604644775390625e-06,0.0009887218475341797,0.0009887218475341797,0.0,0.0,0.0009887218475341797,8,0.0009887218475341797,8,4.6,4.6,8.0,8,10000,20
rock_100_60_models_0.2,1.361839771270752,5.9604644775390625e-06,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.35,4.35,8.0,8,10000,20
rock_100_60_models_0.2,1.440169095993042,5.9604644775390625e-06,0.0009469985961914062,0.0009469985961914062,0.0,0.0,0.0009469985961914062,8,0.0009469985961914062,8,4.716666666666667,4.716666666666667,8.0,8,10000,20
rock_100_60_models_0.2,1.3524057865142822,4.76837158203125e-06,0.0009510517120361328,0.0009510517120361328,0.0,0.0,0.0009510517120361328,8,0.0009510517120361328,8,4.633333333333334,4.633333333333334,8.0,8,10000,20
rock_100_60_models_0.2,1.370192289352417,5.9604644775390625e-06,0.0009551048278808594,0.0009551048278808594,0.0,0.0,0.0009551048278808594,8,0.0009551048278808594,8,4.283333333333333,4.283333333333333,8.0,8,10000,20
grid_100_100_models_0.1,1.468869686126709,5.7220458984375e-06,0.0009541511535644531,0.0009541511535644531,0.0,0.0,0.0009541511535644531,8,0.0009541511535644531,8,4.3,4.3,8.0,8,10000,20
grid_100_100_models_0.1,1.4496963024139404,5.7220458984375e-06,0.0009679794311523438,0.0009679794311523438,0.0,0.0,0.0009679794311523438,8,0.0009679794311523438,8,4.72,4.72,8.0,8,10000,20
grid_100_100_models_0.1,1.4423022270202637,5.9604644775390625e-06,0.0010230541229248047,0.0010230541229248047,0.0,0.0,0.0010230541229248047,8,0.0010230541229248047,8,4.42,4.42,8.0,8,10000,20
grid_100_100_models_0.1,1.4488563537597656,6.198883056640625e-06,0.0010187625885009766,0.0010187625885009766,0.0,0.0,0.0010187625885009766,8,0.0010187625885009766,8,4.04,4.04,8.0,8,10000,20
grid_100_100_models_0.1,1.4458966255187988,6.198883056640625e-06,0.000993967056274414,0.000993967056274414,0.0,0.0,0.000993967056274414,8,0.000993967056274414,8,4.78,4.78,8.0,8,10000,20
grid_100_100_models_0.15,1.3984127044677734,6.9141387939453125e-06,0.0009951591491699219,0.0009951591491699219,0.0,0.0,0.0009951591491699219,8,0.0009951591491699219,8,4.37,4.37,8.0,8,10000,20
grid_100_100_models_0.15,1.386002540588379,6.198883056640625e-06,0.0009469985961914062,0.0009469985961914062,0.0,0.0,0.0009469985961914062,8,0.0009469985961914062,8,4.62,4.62,8.0,8,10000,20
grid_100_100_models_0.15,1.361436367034912,5.0067901611328125e-06,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.53,4.53,8.0,8,10000,20
grid_100_100_models_0.15,1.377936840057373,6.198883056640625e-06,0.0010068416595458984,0.0010068416595458984,0.0,0.0,0.0010068416595458984,8,0.0010068416595458984,8,4.28,4.28,8.0,8,10000,20
grid_100_100_models_0.15,1.3500595092773438,5.0067901611328125e-06,0.0009567737579345703,0.0009567737579345703,0.0,0.0,0.0009567737579345703,8,0.0009567737579345703,8,4.23,4.23,8.0,8,10000,20
grid_100_100_models_0.2,1.2702915668487549,5.9604644775390625e-06,0.0009517669677734375,0.0009517669677734375,0.0,0.0,0.0009517669677734375,8,0.0009517669677734375,8,4.24,4.24,8.0,8,10000,20
grid_100_100_models_0.2,1.3184082508087158,6.198883056640625e-06,0.0011730194091796875,0.0011730194091796875,0.0,0.0,0.0011730194091796875,8,0.0011730194091796875,8,4.25,4.25,8.0,8,10000,20
grid_100_100_models_0.2,1.2669799327850342,5.0067901611328125e-06,0.0009500980377197266,0.0009500980377197266,0.0,0.0,0.0009500980377197266,8,0.0009500980377197266,8,4.52,4.52,8.0,8,10000,20
grid_100_100_models_0.2,1.3500807285308838,5.9604644775390625e-06,0.0009717941284179688,0.0009717941284179688,0.0,0.0,0.0009717941284179688,8,0.0009717941284179688,8,4.85,4.85,8.0,8,10000,20
grid_100_100_models_0.2,1.2676596641540527,5.7220458984375e-06,0.0010082721710205078,0.0010082721710205078,0.0,0.0,0.0010082721710205078,8,0.0010082721710205078,8,4.06,4.06,8.0,8,10000,20
puddle_100_100_models_0.1,1.4508728981018066,5.7220458984375e-06,0.0009462833404541016,0.0009462833404541016,0.0,0.0,0.0009462833404541016,8,0.0009462833404541016,8,4.43,4.43,8.0,8,10000,20
puddle_100_100_models_0.1,1.451141119003296,5.0067901611328125e-06,0.0009200572967529297,0.0009200572967529297,0.0,0.0,0.0009200572967529297,8,0.0009200572967529297,8,4.33,4.33,8.0,8,10000,20
puddle_100_100_models_0.1,1.4379122257232666,5.9604644775390625e-06,0.0009400844573974609,0.0009400844573974609,0.0,0.0,0.0009400844573974609,8,0.0009400844573974609,8,4.55,4.55,8.0,8,10000,20
puddle_100_100_models_0.1,1.449059247970581,5.245208740234375e-06,0.0010390281677246094,0.0010390281677246094,0.0,0.0,0.0010390281677246094,8,0.0010390281677246094,8,4.19,4.19,8.0,8,10000,20
puddle_100_100_models_0.1,1.4384453296661377,5.7220458984375e-06,0.0009369850158691406,0.0009369850158691406,0.0,0.0,0.0009369850158691406,8,0.0009369850158691406,8,4.34,4.34,8.0,8,10000,20
puddle_100_100_models_0.15,1.3826334476470947,4.76837158203125e-06,0.0009930133819580078,0.0009930133819580078,0.0,0.0,0.0009930133819580078,8,0.0009930133819580078,8,4.55,4.55,8.0,8,10000,20
puddle_100_100_models_0.15,1.3852064609527588,5.9604644775390625e-06,0.000949859619140625,0.000949859619140625,0.0,0.0,0.000949859619140625,8,0.000949859619140625,8,4.36,4.36,8.0,8,10000,20
puddle_100_100_models_0.15,1.3599786758422852,4.0531158447265625e-06,0.000982046127319336,0.000982046127319336,0.0,0.0,0.000982046127319336,8,0.000982046127319336,8,4.44,4.44,8.0,8,10000,20
puddle_100_100_models_0.15,1.3659298419952393,6.198883056640625e-06,0.0009768009185791016,0.0009768009185791016,0.0,0.0,0.0009768009185791016,8,0.0009768009185791016,8,4.05,4.05,8.0,8,10000,20
puddle_100_100_models_0.15,1.3629450798034668,5.245208740234375e-06,0.0009860992431640625,0.0009860992431640625,0.0,0.0,0.0009860992431640625,8,0.0009860992431640625,8,4.46,4.46,8.0,8,10000,20
puddle_100_100_models_0.2,1.3110549449920654,5.245208740234375e-06,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.43,4.43,8.0,8,10000,20
puddle_100_100_models_0.2,1.2732632160186768,4.76837158203125e-06,0.0009469985961914062,0.0009469985961914062,0.0,0.0,0.0009469985961914062,8,0.0009469985961914062,8,4.69,4.69,8.0,8,10000,20
puddle_100_100_models_0.2,1.3551161289215088,5.7220458984375e-06,0.0009632110595703125,0.0009632110595703125,0.0,0.0,0.0009632110595703125,8,0.0009632110595703125,8,4.42,4.42,8.0,8,10000,20
puddle_100_100_models_0.2,1.305363655090332,5.7220458984375e-06,0.0009548664093017578,0.0009548664093017578,0.0,0.0,0.0009548664093017578,8,0.0009548664093017578,8,4.47,4.47,8.0,8,10000,20
puddle_100_100_models_0.2,1.3372042179107666,5.7220458984375e-06,0.0009372234344482422,0.0009372234344482422,0.0,0.0,0.0009372234344482422,8,0.0009372234344482422,8,4.66,4.66,8.0,8,10000,20
rock_100_100_models_0.1,1.4311566352844238,4.76837158203125e-06,0.0009579658508300781,0.0009579658508300781,0.0,0.0,0.0009579658508300781,8,0.0009579658508300781,8,4.19,4.19,8.0,8,10000,20
rock_100_100_models_0.1,1.442016363143921,5.0067901611328125e-06,0.0009751319885253906,0.0009751319885253906,0.0,0.0,0.0009751319885253906,8,0.0009751319885253906,8,4.57,4.57,8.0,8,10000,20
rock_100_100_models_0.1,1.4412117004394531,5.9604644775390625e-06,0.0010678768157958984,0.0010678768157958984,0.0,0.0,0.0010678768157958984,8,0.0010678768157958984,8,4.32,4.32,8.0,8,10000,20
rock_100_100_models_0.1,1.4486417770385742,5.0067901611328125e-06,0.0009407997131347656,0.0009407997131347656,0.0,0.0,0.0009407997131347656,8,0.0009407997131347656,8,4.26,4.26,8.0,8,10000,20
rock_100_100_models_0.1,1.4245274066925049,5.7220458984375e-06,0.000965118408203125,0.000965118408203125,0.0,0.0,0.000965118408203125,8,0.000965118408203125,8,4.13,4.13,8.0,8,10000,20
rock_100_100_models_0.15,1.3504774570465088,4.76837158203125e-06,0.0009312629699707031,0.0009312629699707031,0.0,0.0,0.0009312629699707031,8,0.0009312629699707031,8,4.79,4.79,8.0,8,10000,20
rock_100_100_models_0.15,1.3850934505462646,5.9604644775390625e-06,0.0010809898376464844,0.0010809898376464844,0.0,0.0,0.0010809898376464844,8,0.0010809898376464844,8,4.24,4.24,8.0,8,10000,20
rock_100_100_models_0.15,1.37265944480896,5.245208740234375e-06,0.0009520053863525391,0.0009520053863525391,0.0,0.0,0.0009520053863525391,8,0.0009520053863525391,8,4.18,4.18,8.0,8,10000,20
rock_100_100_models_0.15,1.3345155715942383,5.9604644775390625e-06,0.0009441375732421875,0.0009441375732421875,0.0,0.0,0.0009441375732421875,8,0.0009441375732421875,8,4.16,4.16,8.0,8,10000,20
rock_100_100_models_0.15,1.3529596328735352,7.152557373046875e-06,0.0010008811950683594,0.0010008811950683594,0.0,0.0,0.0010008811950683594,8,0.0010008811950683594,8,4.54,4.54,8.0,8,10000,20
rock_100_100_models_0.2,1.3563055992126465,5.0067901611328125e-06,0.0009529590606689453,0.0009529590606689453,0.0,0.0,0.0009529590606689453,8,0.0009529590606689453,8,4.33,4.33,8.0,8,10000,20
rock_100_100_models_0.2,1.2986607551574707,5.9604644775390625e-06,0.0009481906890869141,0.0009481906890869141,0.0,0.0,0.0009481906890869141,8,0.0009481906890869141,8,4.26,4.26,8.0,8,10000,20
rock_100_100_models_0.2,1.3158838748931885,5.245208740234375e-06,0.0009768009185791016,0.0009768009185791016,0.0,0.0,0.0009768009185791016,8,0.0009768009185791016,8,4.57,4.57,8.0,8,10000,20
rock_100_100_models_0.2,1.2611610889434814,5.7220458984375e-06,0.0009441375732421875,0.0009441375732421875,0.0,0.0,0.0009441375732421875,8,0.0009441375732421875,8,4.96,4.96,8.0,8,10000,20
rock_100_100_models_0.2,1.2525196075439453,5.9604644775390625e-06,0.0010271072387695312,0.0010271072387695312,0.0,0.0,0.0010271072387695312,8,0.0010271072387695312,8,4.36,4.36,8.0,8,10000,20
