Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
grid_7_5_models_0.2,0.017194509506225586,0.002766132354736328,0.0020029544830322266,0.0020029544830322266,0.00029397010803222656,0.00029397010803222656,0.0020029544830322266,4,0.0020029544830322266,4,2.4,2.4,4.0,4,49,20
grid_7_5_models_0.2,0.017548561096191406,0.002674102783203125,0.001961946487426758,0.001961946487426758,0.00017595291137695312,0.00017595291137695312,0.001961946487426758,2,0.001961946487426758,2,1.0,1.0,2.0,2,49,20
grid_7_5_models_0.2,0.017981529235839844,0.0027790069580078125,0.0022249221801757812,0.0022249221801757812,0.0004222393035888672,0.0004222393035888672,0.0022249221801757812,5,0.0022249221801757812,5,2.8,2.8,5.0,5,49,20
grid_7_5_models_0.2,0.018626928329467773,0.0028057098388671875,0.002106189727783203,0.002106189727783203,0.0003688335418701172,0.0003688335418701172,0.002106189727783203,5,0.002106189727783203,5,3.2,2.4,5.0,5,49,20
puddle_7_5_models_0.1,0.02021932601928711,0.002888202667236328,0.0022437572479248047,0.0022437572479248047,0.00021719932556152344,0.00021719932556152344,0.0022437572479248047,3,0.0022437572479248047,3,1.4,1.4,3.0,3,49,20
puddle_7_5_models_0.1,0.019822120666503906,0.0031228065490722656,0.002109050750732422,0.002109050750732422,0.0005078315734863281,0.0005078315734863281,0.002109050750732422,5,0.002109050750732422,5,2.8,2.4,6.0,6,49,20
puddle_7_5_models_0.1,0.019838333129882812,0.003038167953491211,0.002090930938720703,0.002090930938720703,0.00026106834411621094,0.00026106834411621094,0.002090930938720703,4,0.002090930938720703,4,2.0,2.0,4.0,4,49,20
puddle_7_5_models_0.1,0.020848989486694336,0.003216266632080078,0.002319812774658203,0.002319812774658203,0.00027108192443847656,0.00027108192443847656,0.002319812774658203,4,0.002319812774658203,4,2.4,2.4,4.0,4,49,20
puddle_7_5_models_0.1,0.02016305923461914,0.0031731128692626953,0.002302885055541992,0.002302885055541992,0.0001010894775390625,0.0001010894775390625,0.002302885055541992,1,0.002302885055541992,1,0.0,0.0,1.0,1,49,20
puddle_7_5_models_0.15,0.018718719482421875,0.002744913101196289,0.002129077911376953,0.002129077911376953,0.0005490779876708984,0.0005490779876708984,0.002129077911376953,4,0.002129077911376953,4,2.0,2.0,4.0,4,49,20
puddle_7_5_models_0.15,0.01819443702697754,0.0027649402618408203,0.002001047134399414,0.002001047134399414,0.0003478527069091797,0.0003478527069091797,0.002001047134399414,5,0.002001047134399414,5,2.8,2.8,5.0,5,49,20
puddle_7_5_models_0.15,0.018317461013793945,0.002839803695678711,0.0021560192108154297,0.0021560192108154297,0.00028395652770996094,0.00028395652770996094,0.0021560192108154297,3,0.0021560192108154297,3,1.6,1.8,4.0,4,49,20
puddle_7_5_models_0.15,0.01900506019592285,0.0026161670684814453,0.0021038055419921875,0.0021038055419921875,0.00047206878662109375,0.00047206878662109375,0.0021038055419921875,5,0.0021038055419921875,5,2.8,2.8,6.0,6,49,20
puddle_7_5_models_0.15,0.01892399787902832,0.002888917922973633,0.0021088123321533203,0.0021088123321533203,0.0003600120544433594,0.0003600120544433594,0.0021088123321533203,5,0.0021088123321533203,5,2.8,2.8,5.0,5,49,20
puddle_7_5_models_0.2,0.01734161376953125,0.0028121471405029297,0.0021829605102539062,0.0021829605102539062,0.0004019737243652344,0.0004019737243652344,0.0021829605102539062,5,0.0021829605102539062,5,2.8,2.8,5.0,5,49,20
puddle_7_5_models_0.2,0.01806163787841797,0.0027158260345458984,0.0021402835845947266,0.0021402835845947266,0.0003447532653808594,0.0003447532653808594,0.0021402835845947266,4,0.0021402835845947266,4,2.4,2.4,4.0,4,49,20
puddle_7_5_models_0.2,0.01732945442199707,0.0028448104858398438,0.0019042491912841797,0.0019042491912841797,0.0003631114959716797,0.0003631114959716797,0.0019042491912841797,5,0.0019042491912841797,5,3.2,2.4,5.0,5,49,20
puddle_7_5_models_0.2,0.018311262130737305,0.0027730464935302734,0.0021219253540039062,0.0021219253540039062,0.0005469322204589844,0.0005469322204589844,0.0021219253540039062,4,0.0021219253540039062,4,3.0,2.4,6.0,6,49,20
puddle_7_5_models_0.2,0.017405271530151367,0.0032482147216796875,0.002080678939819336,0.002080678939819336,0.00043320655822753906,0.00043320655822753906,0.002080678939819336,5,0.002080678939819336,5,2.8,2.4,5.0,5,49,20
rock_7_5_models_0.1,0.02038097381591797,0.0031180381774902344,0.002569913864135742,0.002569913864135742,0.0004150867462158203,0.0004150867462158203,0.002569913864135742,5,0.002569913864135742,5,2.8,2.8,5.0,5,49,20
rock_7_5_models_0.1,0.0206148624420166,0.0028705596923828125,0.002148151397705078,0.002148151397705078,0.0005350112915039062,0.0005350112915039062,0.002148151397705078,4,0.002148151397705078,4,2.2,2.2,4.0,4,49,20
rock_7_5_models_0.1,0.020205259323120117,0.0031630992889404297,0.0021169185638427734,0.0021169185638427734,0.00028204917907714844,0.00028204917907714844,0.0021169185638427734,3,0.0021169185638427734,3,1.6,1.6,3.0,3,49,20
rock_7_5_models_0.1,0.0203402042388916,0.0030698776245117188,0.002171039581298828,0.002171039581298828,0.0003731250762939453,0.0003731250762939453,0.002171039581298828,5,0.002171039581298828,5,2.8,2.8,5.0,5,49,20
rock_7_5_models_0.1,0.019850969314575195,0.0027289390563964844,0.002057313919067383,0.002057313919067383,0.0001709461212158203,0.0001709461212158203,0.002057313919067383,2,0.002057313919067383,2,1.0,1.0,2.0,2,49,20
rock_7_5_models_0.15,0.018339872360229492,0.0027561187744140625,0.002305746078491211,0.002305746078491211,0.00010919570922851562,0.00010919570922851562,0.002305746078491211,1,0.002305746078491211,1,0.0,0.0,1.0,1,49,20
rock_7_5_models_0.15,0.01827526092529297,0.002691984176635742,0.0021300315856933594,0.0021300315856933594,0.00021910667419433594,0.00021910667419433594,0.0021300315856933594,3,0.0021300315856933594,3,1.8,1.8,3.0,3,49,20
rock_7_5_models_0.15,0.018111228942871094,0.002834796905517578,0.0022242069244384766,0.0022242069244384766,0.0003859996795654297,0.0003859996795654297,0.0022242069244384766,4,0.0022242069244384766,4,2.4,2.0,5.0,5,49,20
rock_7_5_models_0.15,0.01813793182373047,0.002849102020263672,0.0022661685943603516,0.0022661685943603516,0.0003707408905029297,0.0003707408905029297,0.0022661685943603516,4,0.0022661685943603516,4,2.2,2.0,5.0,5,49,20
rock_7_5_models_0.15,0.017948150634765625,0.003020048141479492,0.0021021366119384766,0.0021021366119384766,0.0003199577331542969,0.0003199577331542969,0.0021021366119384766,4,0.0021021366119384766,4,2.0,2.0,4.0,4,49,20
rock_7_5_models_0.2,0.01898980140686035,0.0028820037841796875,0.002185821533203125,0.002185821533203125,0.00033593177795410156,0.00033593177795410156,0.002185821533203125,4,0.002185821533203125,4,2.4,2.4,4.0,4,49,20
rock_7_5_models_0.2,0.01877760887145996,0.0031070709228515625,0.0021047592163085938,0.0021047592163085938,0.00028228759765625,0.00028228759765625,0.0021047592163085938,4,0.0021047592163085938,4,2.4,2.4,4.0,4,49,20
rock_7_5_models_0.2,0.017921924591064453,0.002741098403930664,0.0020570755004882812,0.0020570755004882812,8.702278137207031e-05,8.702278137207031e-05,0.0020570755004882812,1,0.0020570755004882812,1,0.0,0.0,1.0,1,49,20
rock_7_5_models_0.2,0.017931699752807617,0.002729177474975586,0.002209901809692383,0.002209901809692383,0.00042510032653808594,0.00042510032653808594,0.002209901809692383,4,0.002209901809692383,4,2.0,2.0,5.0,5,49,20
rock_7_5_models_0.2,0.018154144287109375,0.0027761459350585938,0.0019519329071044922,0.0019519329071044922,0.00036716461181640625,0.00036716461181640625,0.0019519329071044922,4,0.0019519329071044922,4,2.2,2.2,5.0,5,49,20
grid_7_10_models_0.1,0.03695034980773926,0.005527973175048828,0.004494190216064453,0.004494190216064453,0.0004680156707763672,0.0004680156707763672,0.004494190216064453,6,0.004494190216064453,6,3.9,3.9,6.0,6,49,20
grid_7_10_models_0.1,0.036618947982788086,0.005822896957397461,0.004471778869628906,0.004471778869628906,0.0006432533264160156,0.0006432533264160156,0.004471778869628906,6,0.004471778869628906,6,3.9,3.9,6.0,6,49,20
grid_7_10_models_0.1,0.03726363182067871,0.005500078201293945,0.004437923431396484,0.004437923431396484,0.0003521442413330078,0.0003521442413330078,0.004437923431396484,5,0.004437923431396484,5,2.7,2.7,5.0,5,49,20
grid_7_10_models_0.1,0.037029266357421875,0.005686759948730469,0.004306316375732422,0.004306316375732422,0.0006647109985351562,0.0006647109985351562,0.004306316375732422,7,0.004306316375732422,7,3.6,3.3,7.0,7,49,20
grid_7_10_models_0.1,0.03669905662536621,0.005641937255859375,0.004333019256591797,0.004333019256591797,0.0006330013275146484,0.0006330013275146484,0.004333019256591797,7,0.004333019256591797,7,4.5,4.5,7.0,7,49,20
grid_7_10_models_0.15,0.03350472450256348,0.005300045013427734,0.004247903823852539,0.004247903823852539,0.00043392181396484375,0.00043392181396484375,0.004247903823852539,5,0.004247903823852539,5,2.9,2.9,5.0,5,49,20
grid_7_10_models_0.15,0.03375411033630371,0.0050466060638427734,0.004636287689208984,0.004636287689208984,0.0006856918334960938,0.0006856918334960938,0.004636287689208984,7,0.004636287689208984,7,3.8,3.5,7.0,7,49,20
grid_7_10_models_0.15,0.03410744667053223,0.005238056182861328,0.004049062728881836,0.004049062728881836,0.0011539459228515625,0.0011539459228515625,0.004049062728881836,9,0.004049062728881836,9,5.2,3.7,8.0,8,49,20
grid_7_10_models_0.15,0.03500533103942871,0.005685091018676758,0.004569053649902344,0.004569053649902344,0.001058816909790039,0.001058816909790039,0.004569053649902344,8,0.004569053649902344,8,4.8,4.8,8.0,8,49,20
grid_7_10_models_0.15,0.03386807441711426,0.005421638488769531,0.003981113433837891,0.003981113433837891,0.0004911422729492188,0.0004911422729492188,0.003981113433837891,6,0.003981113433837891,6,3.6,2.9,6.0,6,49,20
grid_7_10_models_0.2,0.0319364070892334,0.004934787750244141,0.004227161407470703,0.004227161407470703,0.0009720325469970703,0.0009720325469970703,0.004227161407470703,8,0.004227161407470703,8,4.2,4.2,8.0,8,49,20
grid_7_10_models_0.2,0.032828330993652344,0.005445957183837891,0.004054069519042969,0.004054069519042969,0.0016949176788330078,0.0016949176788330078,0.004054069519042969,7,0.004054069519042969,7,4.1,3.2,9.0,9,49,20
grid_7_10_models_0.2,0.032129764556884766,0.005218029022216797,0.003961086273193359,0.003961086273193359,0.0002770423889160156,0.0002770423889160156,0.003961086273193359,4,0.003961086273193359,4,2.5,2.5,4.0,4,49,20
grid_7_10_models_0.2,0.032010555267333984,0.005520820617675781,0.003905057907104492,0.003905057907104492,0.0009772777557373047,0.0009772777557373047,0.003905057907104492,8,0.003905057907104492,8,4.7,3.7,8.0,8,49,20
grid_7_10_models_0.2,0.0326533317565918,0.00485682487487793,0.004146099090576172,0.004146099090576172,0.0005199909210205078,0.0005199909210205078,0.004146099090576172,5,0.004146099090576172,5,2.7,3.0,6.0,6,49,20
puddle_7_10_models_0.1,0.03594350814819336,0.005614757537841797,0.004198312759399414,0.004198312759399414,0.0007238388061523438,0.0007238388061523438,0.004198312759399414,7,0.004198312759399414,7,3.9,3.9,7.0,7,49,20
puddle_7_10_models_0.1,0.0374600887298584,0.005738973617553711,0.0042591094970703125,0.0042591094970703125,0.0004820823669433594,0.0004820823669433594,0.0042591094970703125,6,0.0042591094970703125,6,3.6,3.6,6.0,6,49,20
puddle_7_10_models_0.1,0.03664231300354004,0.006067037582397461,0.004241943359375,0.004241943359375,0.0005609989166259766,0.0005609989166259766,0.004241943359375,7,0.004241943359375,7,4.5,3.3,6.0,6,49,20
puddle_7_10_models_0.1,0.036980628967285156,0.00597691535949707,0.004518985748291016,0.004518985748291016,0.0005290508270263672,0.0005290508270263672,0.004518985748291016,6,0.004518985748291016,6,3.9,3.9,6.0,6,49,20
puddle_7_10_models_0.1,0.03588294982910156,0.005720853805541992,0.0042591094970703125,0.0042591094970703125,0.0006680488586425781,0.0006680488586425781,0.0042591094970703125,7,0.0042591094970703125,7,3.2,3.2,7.0,7,49,20
puddle_7_10_models_0.15,0.033971309661865234,0.005184173583984375,0.004444122314453125,0.004444122314453125,0.00029969215393066406,0.00029969215393066406,0.004444122314453125,4,0.004444122314453125,4,2.4,2.0,4.0,4,49,20
puddle_7_10_models_0.15,0.03489112854003906,0.005487203598022461,0.004408836364746094,0.004408836364746094,0.0004887580871582031,0.0004887580871582031,0.004408836364746094,6,0.004408836364746094,6,2.7,2.8,6.0,6,49,20
puddle_7_10_models_0.15,0.033538818359375,0.0050470829010009766,0.00421595573425293,0.00421595573425293,0.0009849071502685547,0.0009849071502685547,0.00421595573425293,7,0.00421595573425293,7,3.5,3.7,8.0,8,49,20
puddle_7_10_models_0.15,0.03331732749938965,0.00534820556640625,0.0039768218994140625,0.0039768218994140625,0.00028228759765625,0.00028228759765625,0.0039768218994140625,4,0.0039768218994140625,4,1.9,1.9,4.0,4,49,20
puddle_7_10_models_0.15,0.03334641456604004,0.005599021911621094,0.0040628910064697266,0.0040628910064697266,0.0006520748138427734,0.0006520748138427734,0.0040628910064697266,6,0.0040628910064697266,6,3.6,3.8,7.0,7,49,20
puddle_7_10_models_0.2,0.03233623504638672,0.004797220230102539,0.004105806350708008,0.004105806350708008,0.0006389617919921875,0.0006389617919921875,0.004105806350708008,6,0.004105806350708008,6,3.1,3.1,7.0,7,49,20
puddle_7_10_models_0.2,0.032067060470581055,0.005185127258300781,0.003876924514770508,0.003876924514770508,0.001692056655883789,0.001692056655883789,0.003876924514770508,10,0.003876924514770508,10,5.8,3.8,9.0,9,49,20
puddle_7_10_models_0.2,0.03275251388549805,0.005036115646362305,0.004281759262084961,0.004281759262084961,0.0006310939788818359,0.0006310939788818359,0.004281759262084961,6,0.004281759262084961,6,3.3,3.6,7.0,7,49,20
puddle_7_10_models_0.2,0.031725168228149414,0.00541996955871582,0.004052877426147461,0.004052877426147461,0.0006630420684814453,0.0006630420684814453,0.004052877426147461,8,0.004052877426147461,8,4.0,3.9,7.0,7,49,20
puddle_7_10_models_0.2,0.032355308532714844,0.0053920745849609375,0.004019021987915039,0.004019021987915039,0.0006990432739257812,0.0006990432739257812,0.004019021987915039,8,0.004019021987915039,8,4.9,4.0,7.0,7,49,20
rock_7_10_models_0.1,0.0363461971282959,0.005460023880004883,0.004626274108886719,0.004626274108886719,0.0004978179931640625,0.0004978179931640625,0.004626274108886719,6,0.004626274108886719,6,2.7,2.7,6.0,6,49,20
rock_7_10_models_0.1,0.0362246036529541,0.005387067794799805,0.004332065582275391,0.004332065582275391,0.000682830810546875,0.000682830810546875,0.004332065582275391,6,0.004332065582275391,6,3.3,3.7,7.0,7,49,20
rock_7_10_models_0.1,0.03656506538391113,0.005474090576171875,0.004158973693847656,0.004158973693847656,0.0006392002105712891,0.0006392002105712891,0.004158973693847656,6,0.004158973693847656,6,3.5,3.5,6.0,6,49,20
rock_7_10_models_0.1,0.03595709800720215,0.005501985549926758,0.004323005676269531,0.004323005676269531,0.0004858970642089844,0.0004858970642089844,0.004323005676269531,7,0.004323005676269531,7,4.5,3.5,6.0,6,49,20
rock_7_10_models_0.1,0.03614950180053711,0.005706071853637695,0.004540920257568359,0.004540920257568359,0.0004420280456542969,0.0004420280456542969,0.004540920257568359,6,0.004540920257568359,6,3.6,3.6,6.0,6,49,20
rock_7_10_models_0.15,0.03363990783691406,0.005233049392700195,0.004014015197753906,0.004014015197753906,0.0003509521484375,0.0003509521484375,0.004014015197753906,5,0.004014015197753906,5,2.9,2.9,5.0,5,49,20
rock_7_10_models_0.15,0.03416848182678223,0.005326986312866211,0.0041997432708740234,0.0041997432708740234,0.0006401538848876953,0.0006401538848876953,0.0041997432708740234,7,0.0041997432708740234,7,3.9,3.9,7.0,7,49,20
rock_7_10_models_0.15,0.03419351577758789,0.00523686408996582,0.0046651363372802734,0.0046651363372802734,0.0006778240203857422,0.0006778240203857422,0.0046651363372802734,6,0.0046651363372802734,6,3.3,2.9,7.0,7,49,20
rock_7_10_models_0.15,0.033820390701293945,0.005468845367431641,0.004433155059814453,0.004433155059814453,0.0002818107604980469,0.0002818107604980469,0.004433155059814453,4,0.004433155059814453,4,2.0,2.0,4.0,4,49,20
rock_7_10_models_0.15,0.03504133224487305,0.005493879318237305,0.004736185073852539,0.004736185073852539,0.0009717941284179688,0.0009717941284179688,0.004736185073852539,7,0.004736185073852539,7,3.6,3.8,8.0,8,49,20
rock_7_10_models_0.2,0.033049821853637695,0.005234956741333008,0.0041348934173583984,0.0041348934173583984,0.0010221004486083984,0.0010221004486083984,0.0041348934173583984,7,0.0041348934173583984,7,5.0,3.3,8.0,8,49,20
rock_7_10_models_0.2,0.03321480751037598,0.005177974700927734,0.004246950149536133,0.004246950149536133,0.0005199909210205078,0.0005199909210205078,0.004246950149536133,6,0.004246950149536133,6,3.5,3.0,6.0,6,49,20
rock_7_10_models_0.2,0.03218722343444824,0.004900693893432617,0.0038373470306396484,0.0038373470306396484,0.0007097721099853516,0.0007097721099853516,0.0038373470306396484,7,0.0038373470306396484,7,3.3,3.0,7.0,7,49,20
rock_7_10_models_0.2,0.03275799751281738,0.005171060562133789,0.003983974456787109,0.003983974456787109,0.0005450248718261719,0.0005450248718261719,0.003983974456787109,6,0.003983974456787109,6,3.3,3.3,6.0,6,49,20
rock_7_10_models_0.2,0.03247642517089844,0.005198001861572266,0.004075050354003906,0.004075050354003906,0.0009448528289794922,0.0009448528289794922,0.004075050354003906,7,0.004075050354003906,7,4.0,3.6,8.0,8,49,20
grid_7_15_models_0.1,0.054024457931518555,0.007902860641479492,0.00640416145324707,0.00640416145324707,0.0006809234619140625,0.0006809234619140625,0.00640416145324707,7,0.00640416145324707,7,4.0,4.0,7.0,7,49,20
grid_7_15_models_0.1,0.05451464653015137,0.007895231246948242,0.006695747375488281,0.006695747375488281,0.000492095947265625,0.000492095947265625,0.006695747375488281,6,0.006695747375488281,6,3.6666666666666665,3.6666666666666665,6.0,6,49,20
