Environment,determinizing_mdp_times,bottleneck_finding_times,maximal_achievable_pruning_times,maximal_achievable_no_pruning_times,policy_computation_pruning_times,policy_computation_no_pruning_times,pruning_times,pruning_subsets,no_pruning_times,no_pruning_subsets,query_counts,information_gain_counts,random_counts,query_all_counts,human_bottlenecks,initial_mdp_state_space_sizes,initial_mdp_action_space_sizes
grid_196_10_models_0.15,4.41192889213562,5.245208740234375e-06,0.0004987716674804688,0.0004987716674804688,0.0,0.0,0.0004987716674804688,6,0.0004987716674804688,6,3.5,3.5,3.2,6.0,6,38416,20
grid_196_10_models_0.15,4.355108976364136,6.198883056640625e-06,0.0005159378051757812,0.0005159378051757812,0.0,0.0,0.0005159378051757812,6,0.0005159378051757812,6,3.6,3.6,3.5,6.0,6,38416,20
grid_196_10_models_0.2,4.6388099193573,5.7220458984375e-06,0.0006852149963378906,0.0006852149963378906,0.0,0.0,0.0006852149963378906,7,0.0006852149963378906,7,4.0,4.0,3.9,7.0,7,38416,20
grid_196_10_models_0.2,4.984180450439453,5.245208740234375e-06,0.0006546974182128906,0.0006546974182128906,0.0,0.0,0.0006546974182128906,7,0.0006546974182128906,7,4.2,4.2,3.2,7.0,7,38416,20
grid_196_10_models_0.2,5.140967130661011,4.0531158447265625e-06,0.0006730556488037109,0.0006730556488037109,0.0,0.0,0.0006730556488037109,7,0.0006730556488037109,7,4.0,4.0,4.2,7.0,7,38416,20
grid_196_10_models_0.2,5.590648889541626,5.9604644775390625e-06,0.0009877681732177734,0.0009877681732177734,0.0,0.0,0.0009877681732177734,8,0.0009877681732177734,8,3.9,3.9,5.1,8.0,8,38416,20
grid_196_10_models_0.2,3.997649669647217,6.198883056640625e-06,0.0005178451538085938,0.0005178451538085938,0.0,0.0,0.0005178451538085938,6,0.0005178451538085938,6,3.5,3.5,4.0,6.0,6,38416,20
puddle_196_10_models_0.1,4.1181557178497314,5.0067901611328125e-06,0.00039315223693847656,0.00039315223693847656,0.0,0.0,0.00039315223693847656,5,0.00039315223693847656,5,2.8,2.8,3.0,5.0,5,38416,20
puddle_196_10_models_0.1,3.9117560386657715,5.0067901611328125e-06,0.0003871917724609375,0.0003871917724609375,0.0,0.0,0.0003871917724609375,5,0.0003871917724609375,5,3.0,3.0,2.7,5.0,5,38416,20
puddle_196_10_models_0.1,4.622831106185913,5.7220458984375e-06,0.0005040168762207031,0.0005040168762207031,0.0,0.0,0.0005040168762207031,6,0.0005040168762207031,6,3.7,3.7,3.1,6.0,6,38416,20
puddle_196_10_models_0.1,4.613934755325317,5.245208740234375e-06,0.00049591064453125,0.00049591064453125,0.0,0.0,0.00049591064453125,6,0.00049591064453125,6,3.5,3.5,3.6,6.0,6,38416,20
puddle_196_10_models_0.1,3.9592182636260986,5.245208740234375e-06,0.000392913818359375,0.000392913818359375,0.0,0.0,0.000392913818359375,5,0.000392913818359375,5,3.1,3.1,3.0,5.0,5,38416,20
puddle_196_10_models_0.15,4.894695281982422,4.0531158447265625e-06,0.0006659030914306641,0.0006659030914306641,0.0,0.0,0.0006659030914306641,7,0.0006659030914306641,7,3.9,3.9,4.0,7.0,7,38416,20
puddle_196_10_models_0.15,4.32819676399231,6.198883056640625e-06,0.0005118846893310547,0.0005118846893310547,0.0,0.0,0.0005118846893310547,6,0.0005118846893310547,6,3.7,3.7,3.6,6.0,6,38416,20
puddle_196_10_models_0.15,3.0942702293395996,5.0067901611328125e-06,0.0003478527069091797,0.0003478527069091797,0.0,0.0,0.0003478527069091797,4,0.0003478527069091797,4,2.3,2.3,2.6,4.0,4,38416,20
puddle_196_10_models_0.15,4.245795726776123,6.198883056640625e-06,0.0004990100860595703,0.0004990100860595703,0.0,0.0,0.0004990100860595703,6,0.0004990100860595703,6,2.9,2.9,3.5,6.0,6,38416,20
puddle_196_10_models_0.15,3.6568315029144287,5.9604644775390625e-06,0.0003921985626220703,0.0003921985626220703,0.0,0.0,0.0003921985626220703,5,0.0003921985626220703,5,2.9,2.9,2.8,5.0,5,38416,20
puddle_196_10_models_0.2,4.19019079208374,4.76837158203125e-06,0.0005021095275878906,0.0005021095275878906,0.0,0.0,0.0005021095275878906,6,0.0005021095275878906,6,3.6,3.6,3.7,6.0,6,38416,20
puddle_196_10_models_0.2,4.553756237030029,5.9604644775390625e-06,0.0007011890411376953,0.0007011890411376953,0.0,0.0,0.0007011890411376953,7,0.0007011890411376953,7,4.2,4.2,4.7,7.0,7,38416,20
puddle_196_10_models_0.2,4.727463483810425,5.0067901611328125e-06,0.0007178783416748047,0.0007178783416748047,0.0,0.0,0.0007178783416748047,7,0.0007178783416748047,7,3.4,3.4,3.9,7.0,7,38416,20
puddle_196_10_models_0.2,4.009274959564209,5.0067901611328125e-06,0.0005078315734863281,0.0005078315734863281,0.0,0.0,0.0005078315734863281,6,0.0005078315734863281,6,3.4,3.4,3.8,6.0,6,38416,20
puddle_196_10_models_0.2,3.4634697437286377,6.198883056640625e-06,0.00039386749267578125,0.00039386749267578125,0.0,0.0,0.00039386749267578125,5,0.00039386749267578125,5,2.8,2.8,2.6,5.0,5,38416,20
rock_196_10_models_0.1,4.502029657363892,5.0067901611328125e-06,0.0005068778991699219,0.0005068778991699219,0.0,0.0,0.0005068778991699219,6,0.0005068778991699219,6,3.5,3.5,3.9,6.0,6,38416,20
rock_196_10_models_0.1,4.531190633773804,5.9604644775390625e-06,0.000514984130859375,0.000514984130859375,0.0,0.0,0.000514984130859375,6,0.000514984130859375,6,3.6,3.6,2.7,6.0,6,38416,20
rock_196_10_models_0.1,5.123536586761475,5.9604644775390625e-06,0.0006608963012695312,0.0006608963012695312,0.0,0.0,0.0006608963012695312,7,0.0006608963012695312,7,3.7,3.7,3.5,7.0,7,38416,20
rock_196_10_models_0.1,5.162517309188843,4.76837158203125e-06,0.0006721019744873047,0.0006721019744873047,0.0,0.0,0.0006721019744873047,7,0.0006721019744873047,7,3.6,3.6,3.7,7.0,7,38416,20
rock_196_10_models_0.1,4.456146478652954,5.9604644775390625e-06,0.0005028247833251953,0.0005028247833251953,0.0,0.0,0.0005028247833251953,6,0.0005028247833251953,6,3.4,3.4,4.1,6.0,6,38416,20
rock_196_10_models_0.15,4.41756010055542,5.245208740234375e-06,0.0005848407745361328,0.0005848407745361328,0.0,0.0,0.0005848407745361328,6,0.0005848407745361328,6,3.6,3.6,2.9,6.0,6,38416,20
rock_196_10_models_0.15,3.732962131500244,5.0067901611328125e-06,0.00038886070251464844,0.00038886070251464844,0.0,0.0,0.00038886070251464844,5,0.00038886070251464844,5,2.4,2.4,3.0,5.0,5,38416,20
rock_196_10_models_0.15,4.398592948913574,8.106231689453125e-06,0.0005490779876708984,0.0005490779876708984,0.0,0.0,0.0005490779876708984,6,0.0005490779876708984,6,3.4,3.4,3.4,6.0,6,38416,20
rock_196_10_models_0.15,4.498033046722412,5.7220458984375e-06,0.0005240440368652344,0.0005240440368652344,0.0,0.0,0.0005240440368652344,6,0.0005240440368652344,6,3.5,3.5,3.4,6.0,6,38416,20
rock_196_10_models_0.15,3.9976799488067627,4.76837158203125e-06,0.0003819465637207031,0.0003819465637207031,0.0,0.0,0.0003819465637207031,5,0.0003819465637207031,5,2.5,2.5,2.9,5.0,5,38416,20
rock_196_10_models_0.2,4.721072435379028,5.9604644775390625e-06,0.0006818771362304688,0.0006818771362304688,0.0,0.0,0.0006818771362304688,7,0.0006818771362304688,7,4.4,4.4,4.4,7.0,7,38416,20
rock_196_10_models_0.2,4.1243531703948975,4.76837158203125e-06,0.0006263256072998047,0.0006263256072998047,0.0,0.0,0.0006263256072998047,6,0.0006263256072998047,6,3.7,3.7,3.8,6.0,6,38416,20
rock_196_10_models_0.2,4.32247257232666,5.9604644775390625e-06,0.0005030632019042969,0.0005030632019042969,0.0,0.0,0.0005030632019042969,6,0.0005030632019042969,6,3.5,3.5,2.7,6.0,6,38416,20
rock_196_10_models_0.2,4.787707090377808,6.198883056640625e-06,0.0007469654083251953,0.0007469654083251953,0.0,0.0,0.0007469654083251953,7,0.0007469654083251953,7,3.5,3.5,3.8,7.0,7,38416,20
rock_196_10_models_0.2,3.589719772338867,4.76837158203125e-06,0.0004169940948486328,0.0004169940948486328,0.0,0.0,0.0004169940948486328,5,0.0004169940948486328,5,3.1,3.1,3.0,5.0,5,38416,20
four_rooms_196_10_models_0.0,5.253805160522461,6.9141387939453125e-06,0.0005161762237548828,0.0005161762237548828,0.0,0.0,0.0005161762237548828,6,0.0005161762237548828,6,3.7,3.7,3.7,6.0,6,38416,20
four_rooms_196_10_models_0.0,4.4896111488342285,5.0067901611328125e-06,0.0003879070281982422,0.0003879070281982422,0.0,0.0,0.0003879070281982422,5,0.0003879070281982422,5,2.5,2.5,2.8,5.0,5,38416,20
four_rooms_196_10_models_0.0,5.247509956359863,5.0067901611328125e-06,0.0005288124084472656,0.0005288124084472656,0.0,0.0,0.0005288124084472656,6,0.0005288124084472656,6,3.4,3.4,3.5,6.0,6,38416,20
four_rooms_196_10_models_0.0,6.064756393432617,8.344650268554688e-06,0.0009286403656005859,0.0009286403656005859,0.0,0.0,0.0009286403656005859,7,0.0009286403656005859,7,3.6,3.6,3.9,7.0,7,38416,20
four_rooms_196_10_models_0.0,5.284462213516235,5.9604644775390625e-06,0.0009670257568359375,0.0009670257568359375,0.0,0.0,0.0009670257568359375,6,0.0009670257568359375,6,2.6,2.6,3.7,6.0,6,38416,20
grid_196_50_models_0.1,6.156588077545166,6.9141387939453125e-06,0.0010569095611572266,0.0010569095611572266,0.0,0.0,0.0010569095611572266,8,0.0010569095611572266,8,4.9,4.9,3.96,8.0,8,38416,20
grid_196_50_models_0.1,6.011140584945679,6.9141387939453125e-06,0.0011649131774902344,0.0011649131774902344,0.0,0.0,0.0011649131774902344,8,0.0011649131774902344,8,5.04,5.04,4.28,8.0,8,38416,20
grid_196_50_models_0.1,6.02190375328064,5.9604644775390625e-06,0.0009698867797851562,0.0009698867797851562,0.0,0.0,0.0009698867797851562,8,0.0009698867797851562,8,4.0,4.0,4.4,8.0,8,38416,20
grid_196_50_models_0.1,6.149959325790405,6.198883056640625e-06,0.0009608268737792969,0.0009608268737792969,0.0,0.0,0.0009608268737792969,8,0.0009608268737792969,8,4.58,4.58,4.68,8.0,8,38416,20
grid_196_50_models_0.1,6.0455145835876465,5.9604644775390625e-06,0.0010480880737304688,0.0010480880737304688,0.0,0.0,0.0010480880737304688,8,0.0010480880737304688,8,4.32,4.32,4.34,8.0,8,38416,20
grid_196_50_models_0.15,5.904996633529663,8.106231689453125e-06,0.001004934310913086,0.001004934310913086,0.0,0.0,0.001004934310913086,8,0.001004934310913086,8,4.3,4.3,4.1,8.0,8,38416,20
grid_196_50_models_0.15,5.824568271636963,5.0067901611328125e-06,0.001001119613647461,0.001001119613647461,0.0,0.0,0.001001119613647461,8,0.001001119613647461,8,4.18,4.18,4.4,8.0,8,38416,20
grid_196_50_models_0.15,5.769589185714722,6.198883056640625e-06,0.0009877681732177734,0.0009877681732177734,0.0,0.0,0.0009877681732177734,8,0.0009877681732177734,8,4.66,4.66,4.94,8.0,8,38416,20
grid_196_50_models_0.15,5.666117906570435,5.9604644775390625e-06,0.0010652542114257812,0.0010652542114257812,0.0,0.0,0.0010652542114257812,8,0.0010652542114257812,8,4.4,4.4,4.4,8.0,8,38416,20
grid_196_50_models_0.15,5.710790634155273,5.9604644775390625e-06,0.0011909008026123047,0.0011909008026123047,0.0,0.0,0.0011909008026123047,8,0.0011909008026123047,8,4.6,4.6,4.7,8.0,8,38416,20
grid_196_50_models_0.2,5.644307374954224,4.76837158203125e-06,0.0010390281677246094,0.0010390281677246094,0.0,0.0,0.0010390281677246094,8,0.0010390281677246094,8,3.92,3.92,4.3,8.0,8,38416,20
grid_196_50_models_0.2,5.326394557952881,6.9141387939453125e-06,0.0009829998016357422,0.0009829998016357422,0.0,0.0,0.0009829998016357422,8,0.0009829998016357422,8,4.58,4.58,3.76,8.0,8,38416,20
grid_196_50_models_0.2,5.242940425872803,6.9141387939453125e-06,0.0011861324310302734,0.0011861324310302734,0.0,0.0,0.0011861324310302734,8,0.0011861324310302734,8,4.4,4.4,4.8,8.0,8,38416,20
grid_196_50_models_0.2,5.262642860412598,6.9141387939453125e-06,0.0010149478912353516,0.0010149478912353516,0.0,0.0,0.0010149478912353516,8,0.0010149478912353516,8,4.0,4.0,4.44,8.0,8,38416,20
grid_196_50_models_0.2,5.345754623413086,7.3909759521484375e-06,0.0009937286376953125,0.0009937286376953125,0.0,0.0,0.0009937286376953125,8,0.0009937286376953125,8,4.44,4.44,4.1,8.0,8,38416,20
puddle_196_50_models_0.1,5.931284666061401,5.9604644775390625e-06,0.0010521411895751953,0.0010521411895751953,0.0,0.0,0.0010521411895751953,8,0.0010521411895751953,8,4.08,4.08,4.6,8.0,8,38416,20
puddle_196_50_models_0.1,5.933140754699707,6.67572021484375e-06,0.0011432170867919922,0.0011432170867919922,0.0,0.0,0.0011432170867919922,8,0.0011432170867919922,8,4.22,4.22,4.1,8.0,8,38416,20
puddle_196_50_models_0.1,5.973176956176758,9.059906005859375e-06,0.0010499954223632812,0.0010499954223632812,0.0,0.0,0.0010499954223632812,8,0.0010499954223632812,8,4.4,4.4,3.9,8.0,8,38416,20
puddle_196_50_models_0.1,5.945902109146118,6.9141387939453125e-06,0.0012340545654296875,0.0012340545654296875,0.0,0.0,0.0012340545654296875,8,0.0012340545654296875,8,3.9,3.9,4.44,8.0,8,38416,20
puddle_196_50_models_0.1,5.958783864974976,6.9141387939453125e-06,0.001093149185180664,0.001093149185180664,0.0,0.0,0.001093149185180664,8,0.001093149185180664,8,4.54,4.54,4.28,8.0,8,38416,20
puddle_196_50_models_0.15,5.582676649093628,5.9604644775390625e-06,0.0010101795196533203,0.0010101795196533203,0.0,0.0,0.0010101795196533203,8,0.0010101795196533203,8,4.1,4.1,4.54,8.0,8,38416,20
puddle_196_50_models_0.15,5.582004070281982,6.198883056640625e-06,0.0010018348693847656,0.0010018348693847656,0.0,0.0,0.0010018348693847656,8,0.0010018348693847656,8,4.24,4.24,4.62,8.0,8,38416,20
puddle_196_50_models_0.15,5.644210338592529,5.9604644775390625e-06,0.000982046127319336,0.000982046127319336,0.0,0.0,0.000982046127319336,8,0.000982046127319336,8,4.26,4.26,4.4,8.0,8,38416,20
puddle_196_50_models_0.15,5.569383859634399,6.9141387939453125e-06,0.0013217926025390625,0.0013217926025390625,0.0,0.0,0.0013217926025390625,8,0.0013217926025390625,8,4.84,4.84,4.68,8.0,8,38416,20
puddle_196_50_models_0.15,5.667002201080322,5.7220458984375e-06,0.001123189926147461,0.001123189926147461,0.0,0.0,0.001123189926147461,8,0.001123189926147461,8,4.42,4.42,4.16,8.0,8,38416,20
puddle_196_50_models_0.2,5.228417634963989,7.152557373046875e-06,0.0009589195251464844,0.0009589195251464844,0.0,0.0,0.0009589195251464844,8,0.0009589195251464844,8,4.72,4.72,4.18,8.0,8,38416,20
puddle_196_50_models_0.2,5.560797452926636,6.9141387939453125e-06,0.0010161399841308594,0.0010161399841308594,0.0,0.0,0.0010161399841308594,8,0.0010161399841308594,8,4.42,4.42,4.7,8.0,8,38416,20
puddle_196_50_models_0.2,5.389424562454224,6.198883056640625e-06,0.0009968280792236328,0.0009968280792236328,0.0,0.0,0.0009968280792236328,8,0.0009968280792236328,8,4.06,4.06,4.12,8.0,8,38416,20
puddle_196_50_models_0.2,5.723844289779663,7.152557373046875e-06,0.0011768341064453125,0.0011768341064453125,0.0,0.0,0.0011768341064453125,8,0.0011768341064453125,8,4.4,4.4,4.24,8.0,8,38416,20
puddle_196_50_models_0.2,5.230759859085083,6.198883056640625e-06,0.0011320114135742188,0.0011320114135742188,0.0,0.0,0.0011320114135742188,8,0.0011320114135742188,8,4.34,4.34,4.34,8.0,8,38416,20
rock_196_50_models_0.1,6.01957893371582,6.198883056640625e-06,0.0010068416595458984,0.0010068416595458984,0.0,0.0,0.0010068416595458984,8,0.0010068416595458984,8,4.66,4.66,4.3,8.0,8,38416,20
rock_196_50_models_0.1,5.927308082580566,5.9604644775390625e-06,0.0010068416595458984,0.0010068416595458984,0.0,0.0,0.0010068416595458984,8,0.0010068416595458984,8,4.4,4.4,4.2,8.0,8,38416,20
rock_196_50_models_0.1,5.881563425064087,9.059906005859375e-06,0.0010449886322021484,0.0010449886322021484,0.0,0.0,0.0010449886322021484,8,0.0010449886322021484,8,4.26,4.26,4.68,8.0,8,38416,20
rock_196_50_models_0.1,5.867247581481934,5.7220458984375e-06,0.0010161399841308594,0.0010161399841308594,0.0,0.0,0.0010161399841308594,8,0.0010161399841308594,8,4.24,4.24,4.7,8.0,8,38416,20
rock_196_50_models_0.1,5.950044393539429,5.9604644775390625e-06,0.0011420249938964844,0.0011420249938964844,0.0,0.0,0.0011420249938964844,8,0.0011420249938964844,8,4.1,4.1,4.26,8.0,8,38416,20
rock_196_50_models_0.15,5.720843076705933,7.867813110351562e-06,0.0010330677032470703,0.0010330677032470703,0.0,0.0,0.0010330677032470703,8,0.0010330677032470703,8,4.02,4.02,5.06,8.0,8,38416,20
rock_196_50_models_0.15,5.606725692749023,5.9604644775390625e-06,0.001004934310913086,0.001004934310913086,0.0,0.0,0.001004934310913086,8,0.001004934310913086,8,4.74,4.74,4.36,8.0,8,38416,20
rock_196_50_models_0.15,5.576304197311401,6.198883056640625e-06,0.0011088848114013672,0.0011088848114013672,0.0,0.0,0.0011088848114013672,8,0.0011088848114013672,8,4.58,4.58,3.78,8.0,8,38416,20
rock_196_50_models_0.15,5.5832178592681885,5.7220458984375e-06,0.000986337661743164,0.000986337661743164,0.0,0.0,0.000986337661743164,8,0.000986337661743164,8,4.6,4.6,4.24,8.0,8,38416,20
rock_196_50_models_0.15,5.593535423278809,5.0067901611328125e-06,0.000985860824584961,0.000985860824584961,0.0,0.0,0.000985860824584961,8,0.000985860824584961,8,4.84,4.84,4.16,8.0,8,38416,20
rock_196_50_models_0.2,5.2637293338775635,5.9604644775390625e-06,0.0010409355163574219,0.0010409355163574219,0.0,0.0,0.0010409355163574219,8,0.0010409355163574219,8,4.38,4.38,4.1,8.0,8,38416,20
rock_196_50_models_0.2,5.587965488433838,6.198883056640625e-06,0.0010616779327392578,0.0010616779327392578,0.0,0.0,0.0010616779327392578,8,0.0010616779327392578,8,4.46,4.46,4.26,8.0,8,38416,20
rock_196_50_models_0.2,5.573840856552124,6.198883056640625e-06,0.0009601116180419922,0.0009601116180419922,0.0,0.0,0.0009601116180419922,8,0.0009601116180419922,8,4.64,4.64,4.56,8.0,8,38416,20
rock_196_50_models_0.2,5.402969121932983,6.198883056640625e-06,0.0011057853698730469,0.0011057853698730469,0.0,0.0,0.0011057853698730469,8,0.0011057853698730469,8,4.6,4.6,4.6,8.0,8,38416,20
rock_196_50_models_0.2,5.509699583053589,5.9604644775390625e-06,0.0010759830474853516,0.0010759830474853516,0.0,0.0,0.0010759830474853516,8,0.0010759830474853516,8,4.84,4.84,4.42,8.0,8,38416,20
four_rooms_196_50_models_0.0,6.795136213302612,5.9604644775390625e-06,0.0010752677917480469,0.0010752677917480469,0.0,0.0,0.0010752677917480469,8,0.0010752677917480469,8,3.7,3.7,4.48,8.0,8,38416,20
four_rooms_196_50_models_0.0,6.713474988937378,8.106231689453125e-06,0.0010368824005126953,0.0010368824005126953,0.0,0.0,0.0010368824005126953,8,0.0010368824005126953,8,4.5,4.5,4.16,8.0,8,38416,20
four_rooms_196_50_models_0.0,6.742624282836914,5.9604644775390625e-06,0.0009467601776123047,0.0009467601776123047,0.0,0.0,0.0009467601776123047,8,0.0009467601776123047,8,4.56,4.56,4.18,8.0,8,38416,20
four_rooms_196_50_models_0.0,6.685305833816528,8.106231689453125e-06,0.00101470947265625,0.00101470947265625,0.0,0.0,0.00101470947265625,8,0.00101470947265625,8,3.9,3.9,3.86,8.0,8,38416,20
four_rooms_196_50_models_0.0,6.711361408233643,5.9604644775390625e-06,0.0009908676147460938,0.0009908676147460938,0.0,0.0,0.0009908676147460938,8,0.0009908676147460938,8,4.46,4.46,4.58,8.0,8,38416,20
grid_196_100_models_0.1,6.031562089920044,6.198883056640625e-06,0.0009789466857910156,0.0009789466857910156,0.0,0.0,0.0009789466857910156,8,0.0009789466857910156,8,4.35,4.35,3.94,8.0,8,38416,20
grid_196_100_models_0.1,6.026977300643921,5.9604644775390625e-06,0.0010411739349365234,0.0010411739349365234,0.0,0.0,0.0010411739349365234,8,0.0010411739349365234,8,3.98,3.98,4.2,8.0,8,38416,20
grid_196_100_models_0.1,6.022217750549316,1.0013580322265625e-05,0.0010857582092285156,0.0010857582092285156,0.0,0.0,0.0010857582092285156,8,0.0010857582092285156,8,4.69,4.69,4.12,8.0,8,38416,20
grid_196_100_models_0.1,6.0295116901397705,5.7220458984375e-06,0.0009412765502929688,0.0009412765502929688,0.0,0.0,0.0009412765502929688,8,0.0009412765502929688,8,4.62,4.62,4.19,8.0,8,38416,20
grid_196_100_models_0.1,6.044848680496216,6.9141387939453125e-06,0.0009777545928955078,0.0009777545928955078,0.0,0.0,0.0009777545928955078,8,0.0009777545928955078,8,3.95,3.95,4.46,8.0,8,38416,20
grid_196_100_models_0.15,5.752576112747192,6.9141387939453125e-06,0.0010371208190917969,0.0010371208190917969,0.0,0.0,0.0010371208190917969,8,0.0010371208190917969,8,4.43,4.43,4.2,8.0,8,38416,20
grid_196_100_models_0.15,5.7911646366119385,6.198883056640625e-06,0.001013040542602539,0.001013040542602539,0.0,0.0,0.001013040542602539,8,0.001013040542602539,8,4.62,4.62,4.34,8.0,8,38416,20
grid_196_100_models_0.15,5.847850799560547,6.9141387939453125e-06,0.001007080078125,0.001007080078125,0.0,0.0,0.001007080078125,8,0.001007080078125,8,4.67,4.67,4.26,8.0,8,38416,20
grid_196_100_models_0.15,5.615752696990967,9.059906005859375e-06,0.0011959075927734375,0.0011959075927734375,0.0,0.0,0.0011959075927734375,8,0.0011959075927734375,8,4.02,4.02,4.32,8.0,8,38416,20
grid_196_100_models_0.15,5.767599105834961,5.9604644775390625e-06,0.0011229515075683594,0.0011229515075683594,0.0,0.0,0.0011229515075683594,8,0.0011229515075683594,8,4.19,4.19,4.28,8.0,8,38416,20
grid_196_100_models_0.2,5.510047435760498,5.9604644775390625e-06,0.0009961128234863281,0.0009961128234863281,0.0,0.0,0.0009961128234863281,8,0.0009961128234863281,8,4.61,4.61,4.1,8.0,8,38416,20
grid_196_100_models_0.2,5.3133018016815186,6.9141387939453125e-06,0.0009729862213134766,0.0009729862213134766,0.0,0.0,0.0009729862213134766,8,0.0009729862213134766,8,4.4,4.4,4.15,8.0,8,38416,20
grid_196_100_models_0.2,5.216642141342163,6.198883056640625e-06,0.0009639263153076172,0.0009639263153076172,0.0,0.0,0.0009639263153076172,8,0.0009639263153076172,8,4.39,4.39,4.71,8.0,8,38416,20
grid_196_100_models_0.2,5.271032333374023,6.9141387939453125e-06,0.0010399818420410156,0.0010399818420410156,0.0,0.0,0.0010399818420410156,8,0.0010399818420410156,8,4.5,4.5,4.17,8.0,8,38416,20
grid_196_100_models_0.2,5.437377691268921,1.7881393432617188e-05,0.0009710788726806641,0.0009710788726806641,0.0,0.0,0.0009710788726806641,8,0.0009710788726806641,8,4.12,4.12,4.39,8.0,8,38416,20
puddle_196_100_models_0.1,5.913785219192505,5.7220458984375e-06,0.0009472370147705078,0.0009472370147705078,0.0,0.0,0.0009472370147705078,8,0.0009472370147705078,8,4.22,4.22,4.4,8.0,8,38416,20
puddle_196_100_models_0.1,5.9021382331848145,7.152557373046875e-06,0.0010159015655517578,0.0010159015655517578,0.0,0.0,0.0010159015655517578,8,0.0010159015655517578,8,4.02,4.02,4.32,8.0,8,38416,20
puddle_196_100_models_0.1,5.941757440567017,5.9604644775390625e-06,0.0009741783142089844,0.0009741783142089844,0.0,0.0,0.0009741783142089844,8,0.0009741783142089844,8,4.16,4.16,4.18,8.0,8,38416,20
puddle_196_100_models_0.1,5.9154839515686035,7.3909759521484375e-06,0.0009737014770507812,0.0009737014770507812,0.0,0.0,0.0009737014770507812,8,0.0009737014770507812,8,4.1,4.1,4.76,8.0,8,38416,20
puddle_196_100_models_0.1,5.9633471965789795,6.9141387939453125e-06,0.0009641647338867188,0.0009641647338867188,0.0,0.0,0.0009641647338867188,8,0.0009641647338867188,8,4.67,4.67,4.34,8.0,8,38416,20
puddle_196_100_models_0.15,5.5673699378967285,7.867813110351562e-06,0.0014259815216064453,0.0014259815216064453,0.0,0.0,0.0014259815216064453,8,0.0014259815216064453,8,4.54,4.54,4.31,8.0,8,38416,20
puddle_196_100_models_0.15,5.696322917938232,5.7220458984375e-06,0.0010449886322021484,0.0010449886322021484,0.0,0.0,0.0010449886322021484,8,0.0010449886322021484,8,4.25,4.25,4.65,8.0,8,38416,20
puddle_196_100_models_0.15,5.966338872909546,5.9604644775390625e-06,0.0009481906890869141,0.0009481906890869141,0.0,0.0,0.0009481906890869141,8,0.0009481906890869141,8,4.51,4.51,4.29,8.0,8,38416,20
puddle_196_100_models_0.15,5.80832576751709,4.76837158203125e-06,0.0009679794311523438,0.0009679794311523438,0.0,0.0,0.0009679794311523438,8,0.0009679794311523438,8,4.58,4.58,4.84,8.0,8,38416,20
puddle_196_100_models_0.15,5.601743698120117,5.7220458984375e-06,0.0009701251983642578,0.0009701251983642578,0.0,0.0,0.0009701251983642578,8,0.0009701251983642578,8,4.25,4.25,4.24,8.0,8,38416,20
puddle_196_100_models_0.2,5.392789840698242,6.198883056640625e-06,0.0009746551513671875,0.0009746551513671875,0.0,0.0,0.0009746551513671875,8,0.0009746551513671875,8,4.13,4.13,4.15,8.0,8,38416,20
puddle_196_100_models_0.2,5.562389135360718,6.198883056640625e-06,0.0009815692901611328,0.0009815692901611328,0.0,0.0,0.0009815692901611328,8,0.0009815692901611328,8,4.35,4.35,4.34,8.0,8,38416,20
puddle_196_100_models_0.2,5.622180700302124,7.152557373046875e-06,0.0010037422180175781,0.0010037422180175781,0.0,0.0,0.0010037422180175781,8,0.0010037422180175781,8,4.29,4.29,4.83,8.0,8,38416,20
puddle_196_100_models_0.2,5.5707011222839355,6.198883056640625e-06,0.0011446475982666016,0.0011446475982666016,0.0,0.0,0.0011446475982666016,8,0.0011446475982666016,8,3.96,3.96,3.8,8.0,8,38416,20
puddle_196_100_models_0.2,5.271190166473389,5.9604644775390625e-06,0.0009813308715820312,0.0009813308715820312,0.0,0.0,0.0009813308715820312,8,0.0009813308715820312,8,4.61,4.61,4.31,8.0,8,38416,20
rock_196_100_models_0.1,5.879839181900024,7.867813110351562e-06,0.001068115234375,0.001068115234375,0.0,0.0,0.001068115234375,8,0.001068115234375,8,4.02,4.02,4.32,8.0,8,38416,20
rock_196_100_models_0.1,5.935546398162842,5.9604644775390625e-06,0.000993967056274414,0.000993967056274414,0.0,0.0,0.000993967056274414,8,0.000993967056274414,8,4.63,4.63,4.02,8.0,8,38416,20
rock_196_100_models_0.1,5.893961191177368,7.152557373046875e-06,0.0011730194091796875,0.0011730194091796875,0.0,0.0,0.0011730194091796875,8,0.0011730194091796875,8,4.44,4.44,3.54,8.0,8,38416,20
rock_196_100_models_0.1,5.9250688552856445,6.198883056640625e-06,0.0009648799896240234,0.0009648799896240234,0.0,0.0,0.0009648799896240234,8,0.0009648799896240234,8,4.28,4.28,4.16,8.0,8,38416,20
rock_196_100_models_0.1,5.932084083557129,6.9141387939453125e-06,0.0009970664978027344,0.0009970664978027344,0.0,0.0,0.0009970664978027344,8,0.0009970664978027344,8,4.67,4.67,4.19,8.0,8,38416,20
rock_196_100_models_0.15,5.911710262298584,6.9141387939453125e-06,0.0010061264038085938,0.0010061264038085938,0.0,0.0,0.0010061264038085938,8,0.0010061264038085938,8,4.01,4.01,4.24,8.0,8,38416,20
